City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Contry,Date
broome,42.25,-75.83,55.99,93.0,90.0,10.29,US,1603163627.0
hasaki,35.73,140.83,68.0,60.0,75.0,13.87,JP,1603163627.0
mangalia,43.8,28.58,48.2,76.0,40.0,5.82,RO,1603163627.0
jadu,31.95,12.03,53.56,87.0,0.0,4.0,LY,1603163628.0
pecos,31.42,-103.49,64.4,36.0,1.0,12.33,US,1603163628.0
mortka,59.33,66.02,31.68,99.0,66.0,6.71,RU,1603163628.0
tasiilaq,65.61,-37.64,26.6,100.0,82.0,4.7,GL,1603163628.0
geraldton,-28.77,114.6,71.6,53.0,75.0,11.41,AU,1603163628.0
lakes entrance,-37.88,147.98,63.0,70.0,0.0,5.99,AU,1603163629.0
upernavik,72.79,-56.15,32.25,95.0,100.0,6.58,GL,1603163629.0
belushya guba,,,,,,,,
hilo,19.73,-155.09,80.6,65.0,1.0,9.17,US,1603163629.0
luanda,-8.84,13.23,77.0,83.0,75.0,5.82,AO,1603163630.0
caravelas,-17.71,-39.25,71.92,86.0,100.0,2.77,BR,1603163630.0
balakhninskiy,58.01,114.28,27.81,90.0,100.0,9.31,RU,1603163630.0
kibara,-2.15,33.45,69.8,83.0,40.0,11.41,TZ,1603163630.0
polunochnoye,60.87,60.42,30.27,98.0,53.0,3.4,RU,1603163631.0
coquimbo,-29.95,-71.34,55.4,82.0,0.0,8.05,CL,1603163513.0
tura,25.52,90.22,82.06,71.0,4.0,3.47,IN,1603163631.0
el jicaro,14.92,-89.9,74.23,75.0,88.0,2.53,GT,1603163631.0
umm durman,,,,,,,,
fort morgan,40.25,-103.8,46.4,39.0,1.0,12.75,US,1603163632.0
hobyo,5.35,48.53,79.36,80.0,0.0,11.18,SO,1603163632.0
port alfred,-33.59,26.89,61.57,77.0,13.0,21.74,ZA,1603163632.0
zhigansk,66.77,123.37,19.04,96.0,100.0,13.24,RU,1603163633.0
port lincoln,-34.73,135.87,62.44,67.0,93.0,9.19,AU,1603163633.0
kahului,20.89,-156.47,87.8,48.0,20.0,8.05,US,1603163633.0
wanning,18.8,110.4,77.09,87.0,95.0,15.82,CN,1603163633.0
avarua,-21.21,-159.78,80.6,74.0,48.0,3.36,CK,1603163634.0
menongue,-14.66,17.69,64.06,27.0,2.0,3.09,AO,1603163634.0
bolshaya irba,,,,,,,,
huaiyuan,32.97,117.2,66.52,51.0,71.0,6.87,CN,1603163634.0
neyshabur,36.21,58.8,50.4,32.0,0.0,0.83,IR,1603163635.0
georgetown,5.41,100.34,86.0,79.0,20.0,1.12,MY,1603163635.0
padang,-0.95,100.35,87.71,53.0,57.0,4.0,ID,1603163635.0
ancud,-41.87,-73.82,44.01,86.0,75.0,4.7,CL,1603163635.0
muros,42.78,-9.06,61.0,91.0,100.0,5.99,ES,1603163636.0
hithadhoo,-0.6,73.08,82.6,78.0,87.0,13.58,MV,1603163636.0
vanimo,-2.67,141.3,86.56,60.0,73.0,3.85,PG,1603163636.0
bambous virieux,-20.34,57.76,75.99,78.0,40.0,11.41,MU,1603163636.0
artyk,,,,,,,,
airai,-8.93,125.41,82.13,31.0,1.0,4.9,TL,1603163637.0
maceio,-9.67,-35.74,71.6,88.0,20.0,3.36,BR,1603163637.0
barrow,71.29,-156.79,24.8,79.0,90.0,11.41,US,1603163637.0
okandja,,,,,,,,
labutta,,,,,,,,
prince rupert,54.32,-130.32,48.2,70.0,75.0,8.05,CA,1603163638.0
kyaikkami,16.08,97.57,77.7,83.0,100.0,12.12,MM,1603163638.0
bardiyah,31.76,25.09,70.68,73.0,39.0,3.42,LY,1603163639.0
caramay,10.18,119.24,82.4,79.0,100.0,2.01,PH,1603163639.0
puro,12.48,123.38,79.34,84.0,100.0,14.65,PH,1603163639.0
graaff-reinet,-32.25,24.53,52.0,86.0,99.0,5.5,ZA,1603163639.0
rio grande,-32.03,-52.1,70.0,92.0,3.0,6.44,BR,1603163365.0
bengkulu,-3.8,102.27,84.36,64.0,100.0,1.48,ID,1603163640.0
kisangani,0.52,25.2,69.06,98.0,96.0,1.14,CD,1603163640.0
marawi,8.0,124.29,86.0,77.0,100.0,7.0,PH,1603163640.0
quatre cocos,-20.21,57.76,75.99,78.0,40.0,11.41,MU,1603163641.0
nizhnevartovsk,60.93,76.55,32.0,99.0,90.0,6.71,RU,1603163479.0
lasa,46.62,10.7,46.99,48.0,5.0,1.43,IT,1603163641.0
lalomanu,,,,,,,,
nizhneyansk,,,,,,,,
kawerau,-38.1,176.7,66.0,80.0,99.0,3.0,NZ,1603163642.0
vaini,-21.2,-175.2,77.0,65.0,20.0,11.41,TO,1603163642.0
lebu,-37.62,-73.65,49.03,74.0,1.0,14.36,CL,1603163642.0
prince albert,53.2,-105.77,21.2,62.0,75.0,6.93,CA,1603163643.0
hambantota,6.12,81.12,82.4,78.0,20.0,6.93,LK,1603163643.0
torbay,47.67,-52.73,48.99,87.0,20.0,10.29,CA,1603163643.0
huarmey,-10.07,-78.15,62.6,84.0,2.0,5.93,PE,1603163643.0
ketchikan,55.34,-131.65,46.4,93.0,20.0,5.82,US,1603163644.0
perth,-31.93,115.83,75.99,47.0,0.0,5.82,AU,1603163428.0
tigil,57.8,158.67,40.06,71.0,100.0,10.22,RU,1603163644.0
beyneu,45.32,55.2,51.76,37.0,0.0,10.78,KZ,1603163644.0
kapaa,22.08,-159.32,82.4,69.0,40.0,6.93,US,1603163645.0
marsh harbour,26.54,-77.06,81.3,76.0,100.0,19.33,BS,1603163645.0
qinzhou,21.95,108.62,69.15,68.0,98.0,14.58,CN,1603163645.0
tuktoyaktuk,69.45,-133.04,23.0,85.0,90.0,14.99,CA,1603163649.0
aden,12.78,45.04,82.72,58.0,0.0,2.89,YE,1603163605.0
sinnamary,5.38,-52.95,79.74,85.0,79.0,11.01,GF,1603163649.0
marsala,37.8,12.44,53.6,87.0,0.0,5.82,IT,1603163650.0
camopi,3.17,-52.32,74.1,86.0,100.0,3.8,GF,1603163650.0
tsaratanana,-16.78,47.65,71.19,65.0,3.0,8.88,MG,1603163650.0
bredasdorp,-34.53,20.04,55.4,87.0,51.0,9.17,ZA,1603163650.0
naryan-mar,67.67,53.09,24.71,97.0,99.0,3.62,RU,1603163651.0
kodiak,57.79,-152.41,42.8,60.0,20.0,8.05,US,1603163651.0
kenai,60.55,-151.26,39.0,80.0,75.0,4.7,US,1603163643.0
sorland,67.67,12.69,32.0,66.0,75.0,5.82,NO,1603163651.0
sereflikochisar,38.94,33.54,58.06,74.0,97.0,8.01,TR,1603163545.0
dali,25.7,100.18,57.34,89.0,100.0,5.01,CN,1603163652.0
malanville,11.87,3.39,79.38,55.0,29.0,5.35,BJ,1603163652.0
namibe,-15.2,12.15,66.42,84.0,8.0,3.24,AO,1603163652.0
yellowknife,62.46,-114.35,26.01,85.0,75.0,2.24,CA,1603163590.0
victoria,22.29,114.16,80.01,61.0,0.0,10.0,HK,1603163421.0
kupino,54.37,77.3,42.57,73.0,100.0,9.66,RU,1603163653.0
moerai,-22.43,-151.33,77.14,85.0,0.0,11.9,PF,1603163653.0
asau,46.43,26.4,35.6,93.0,0.0,1.12,RO,1603163654.0
marabba,12.35,32.18,79.79,57.0,1.0,6.08,SD,1603163654.0
ixtapa,20.7,-105.2,84.2,79.0,75.0,0.94,MX,1603163654.0
new port richey,28.24,-82.72,75.99,95.0,96.0,1.01,US,1603163654.0
meadow lake,34.8,-106.54,73.4,15.0,1.0,5.82,US,1603163655.0
sorvag,,,,,,,,
havre-saint-pierre,50.23,-63.6,42.8,93.0,90.0,4.7,CA,1603163655.0
nanortalik,60.14,-45.24,35.13,91.0,100.0,5.35,GL,1603163655.0
okakarara,-20.58,17.43,63.25,29.0,0.0,8.46,NA,1603163655.0
karauzyak,,,,,,,,
tottori,35.5,134.23,68.0,64.0,20.0,8.05,JP,1603163656.0
karratha,-20.74,116.85,84.61,34.0,0.0,11.39,AU,1603163656.0
sungairaya,0.7,108.9,90.14,55.0,43.0,2.73,ID,1603163657.0
bethel,41.37,-73.41,54.0,93.0,1.0,2.44,US,1603163657.0
barentsburg,,,,,,,,
trier,49.76,6.64,46.0,80.0,1.0,5.75,DE,1603163657.0
sahrak,,,,,,,,
saint-philippe,-21.36,55.77,72.0,49.0,36.0,6.93,RE,1603163658.0
charcas,23.13,-101.12,62.33,60.0,0.0,7.14,MX,1603163658.0
sobolevo,54.43,31.9,36.07,89.0,32.0,13.69,RU,1603163658.0
yandoon,,,,,,,,
te anau,-45.42,167.72,54.97,50.0,6.0,5.53,NZ,1603163659.0
port hardy,50.7,-127.42,46.4,93.0,75.0,4.7,CA,1603163397.0
husavik,66.04,-17.34,30.2,86.0,73.0,4.7,IS,1603163659.0
komsomolskiy,40.43,71.72,53.6,30.0,0.0,9.17,UZ,1603163660.0
luderitz,-26.65,15.16,57.36,69.0,0.0,22.15,NA,1603163660.0
hofn,64.25,-15.21,37.76,75.0,0.0,11.83,IS,1603163660.0
nyurba,63.28,118.33,26.56,93.0,95.0,7.7,RU,1603163660.0
leh,34.17,77.58,40.93,43.0,0.0,4.34,IN,1603163661.0
sulangan,11.14,123.72,83.44,75.0,98.0,10.78,PH,1603163661.0
nuuk,64.18,-51.72,44.6,48.0,100.0,28.86,GL,1603163661.0
dolbeau,,,,,,,,
saint-pierre,-21.34,55.48,72.0,49.0,0.0,6.93,RE,1603163662.0
rassvet,46.83,40.75,48.02,74.0,58.0,5.14,RU,1603163662.0
rincon,32.3,-81.24,71.6,73.0,40.0,6.93,US,1603163662.0
havelock,34.88,-76.9,66.99,93.0,51.0,5.17,US,1603163662.0
maloshuyka,,,,,,,,
talara,-4.58,-81.27,64.29,88.0,65.0,11.9,PE,1603163663.0
guerrero negro,27.98,-114.06,72.61,73.0,0.0,12.55,MX,1603163663.0
toliary,,,,,,,,
sovetskiy,61.36,63.58,34.21,97.0,100.0,5.66,RU,1603163641.0
fort-shevchenko,44.51,50.26,62.22,77.0,58.0,14.94,KZ,1603163664.0
arlit,18.74,7.39,84.99,13.0,0.0,9.28,NE,1603163664.0
pangnirtung,66.15,-65.71,22.89,91.0,95.0,6.13,CA,1603163664.0
ribeira grande,38.52,-28.7,64.44,66.0,45.0,24.58,PT,1603163665.0
ornskoldsvik,63.29,18.72,26.6,92.0,97.0,6.93,SE,1603163435.0
nara,34.69,135.8,75.99,52.0,20.0,4.7,JP,1603163665.0
zhezkazgan,47.8,67.71,43.92,52.0,0.0,7.9,KZ,1603163665.0
klaksvik,62.23,-6.59,37.4,69.0,5.0,5.82,FO,1603163666.0
ryotsu,38.08,138.43,66.2,63.0,20.0,5.82,JP,1603163666.0
labuhan,-6.88,112.21,86.7,62.0,38.0,10.65,ID,1603163666.0
svetlaya,46.54,138.33,50.65,46.0,0.0,4.92,RU,1603163666.0
road town,18.42,-64.62,81.0,80.0,48.0,4.0,VG,1603163667.0
semey,50.41,80.23,30.2,80.0,1.0,8.95,KZ,1603163667.0
huaihua,27.55,109.96,56.88,76.0,100.0,2.64,CN,1603163667.0
adrar,20.5,-10.07,81.25,21.0,0.0,9.86,MR,1603163580.0
kamenka,51.32,42.77,35.76,92.0,1.0,7.81,RU,1603163668.0
tongren,27.72,109.19,58.26,73.0,100.0,3.78,CN,1603163668.0
palabuhanratu,,,,,,,,
zhuhai,22.28,113.57,77.0,69.0,20.0,17.22,CN,1603163649.0
nedjo,9.5,35.5,55.08,95.0,10.0,2.37,ET,1603163669.0
sentyabrskiy,,,,,,,,
bagotville,-28.98,153.42,73.4,56.0,79.0,13.87,AU,1603163669.0
boddam,57.47,-1.78,50.0,93.0,90.0,10.29,GB,1603163669.0
jambi,-1.6,103.62,84.7,71.0,46.0,4.5,ID,1603163670.0
narsaq,60.92,-46.05,32.0,84.0,98.0,4.7,GL,1603163670.0
betare oya,5.6,14.08,64.53,88.0,77.0,1.16,CM,1603163670.0
saintes,45.67,-0.75,59.0,82.0,100.0,18.34,FR,1603163413.0
redwater,33.36,-94.25,71.6,94.0,40.0,1.77,US,1603163671.0
waddan,29.16,16.14,61.14,71.0,0.0,5.55,LY,1603163671.0
santa ines,-3.67,-45.38,75.63,87.0,34.0,4.81,BR,1603163671.0
krasnoshchekovo,51.67,82.73,41.92,56.0,100.0,9.89,RU,1603163671.0
dzerzhinskoye,56.83,95.23,32.94,86.0,100.0,10.27,RU,1603163672.0
demirci,39.05,28.66,49.51,89.0,30.0,4.23,TR,1603163672.0
ilulissat,69.22,-51.1,37.4,74.0,100.0,6.93,GL,1603163672.0
narwar,25.65,77.9,80.91,25.0,29.0,3.71,IN,1603163672.0
halalo,,,,,,,,
emerald,-23.53,148.17,90.0,35.0,40.0,8.05,AU,1603163673.0
meyungs,,,,,,,,
mahon,39.89,4.27,60.8,82.0,2.0,9.17,ES,1603163673.0
margate,51.38,1.39,55.99,73.0,100.0,5.99,GB,1603163674.0
zhangye,38.93,100.45,52.14,38.0,0.0,17.78,CN,1603163674.0
boyolangu,-8.12,111.89,87.19,57.0,60.0,4.14,ID,1603163674.0
makakilo city,21.35,-158.09,82.4,74.0,75.0,5.82,US,1603163674.0
oudtshoorn,-33.59,22.2,53.6,76.0,40.0,13.87,ZA,1603163675.0
atasu,48.68,71.64,42.82,47.0,0.0,6.11,KZ,1603163675.0
evensk,61.95,159.23,37.94,82.0,100.0,16.93,RU,1603163675.0
vysha,53.85,42.38,35.76,85.0,0.0,8.63,RU,1603163675.0
lethem,3.38,-59.8,81.12,65.0,100.0,5.88,GY,1603163676.0
saint-augustin,51.23,-58.65,43.88,79.0,94.0,7.54,CA,1603163676.0
ponta do sol,32.67,-17.1,68.0,90.0,100.0,15.01,PT,1603163676.0
turiacu,-1.66,-45.37,76.05,87.0,26.0,5.17,BR,1603163676.0
hualmay,-11.1,-77.61,61.65,86.0,5.0,6.35,PE,1603163677.0
inirida,3.87,-67.92,75.85,85.0,34.0,1.39,CO,1603163677.0
hervey bay,-25.3,152.85,78.8,54.0,75.0,14.99,AU,1603163677.0
smithers,54.78,-127.17,32.0,88.0,75.0,2.24,CA,1603163677.0
muramvya,-3.27,29.61,58.69,90.0,100.0,1.01,BI,1603163429.0
buzmeyin,38.05,58.21,53.6,32.0,0.0,4.7,TM,1603163678.0
codrington,-38.27,141.97,56.7,76.0,85.0,7.7,AU,1603163678.0
carnarvon,-24.87,113.63,73.4,64.0,40.0,17.22,AU,1603163678.0
faanui,-16.48,-151.75,79.27,79.0,28.0,18.97,PF,1603163679.0
huilong,31.81,121.66,71.01,60.0,0.0,4.0,CN,1603163679.0
dongsheng,39.82,109.98,54.25,36.0,96.0,17.2,CN,1603163679.0
ruatoria,,,,,,,,
tambacounda,13.75,-13.76,77.0,94.0,0.0,2.95,SN,1603163680.0
kodinsk,58.69,99.18,28.87,93.0,99.0,9.28,RU,1603163680.0
tuatapere,-46.13,167.68,52.0,69.0,73.0,14.0,NZ,1603163680.0
cidreira,-30.18,-50.21,66.9,92.0,0.0,12.93,BR,1603163680.0
touros,-5.2,-35.46,77.0,83.0,75.0,4.7,BR,1603163681.0
qui nhon,13.77,109.23,81.55,82.0,100.0,6.22,VN,1603163681.0
mount gambier,-37.83,140.77,59.0,58.0,90.0,5.82,AU,1603163681.0
shanghai,31.22,121.46,71.6,49.0,0.0,6.71,CN,1603163473.0
lovozero,68.0,35.01,28.89,97.0,100.0,6.29,RU,1603163682.0
buraydah,26.33,43.98,59.0,41.0,0.0,5.82,SA,1603163682.0
waingapu,-9.66,120.26,88.27,57.0,0.0,10.09,ID,1603163682.0
san patricio,28.02,-97.52,79.0,88.0,40.0,12.75,US,1603163682.0
karaton,-6.34,106.1,89.6,59.0,20.0,9.17,ID,1603163683.0
ferme-neuve,46.7,-75.45,38.07,81.0,64.0,2.59,CA,1603163683.0
turukhansk,65.82,87.98,13.32,96.0,98.0,4.05,RU,1603163683.0
rawson,-43.3,-65.1,50.97,47.0,0.0,6.62,AR,1603163683.0
oranjestad,12.52,-70.03,84.2,79.0,20.0,9.17,AW,1603163684.0
suntar,62.14,117.63,28.31,92.0,58.0,7.25,RU,1603163684.0
fortuna,40.6,-124.16,55.99,100.0,90.0,3.36,US,1603163684.0
nkoteng,4.52,12.03,69.55,95.0,99.0,4.14,CM,1603163684.0
port blair,11.67,92.75,83.03,79.0,54.0,15.86,IN,1603163685.0
hami,42.8,93.45,53.92,38.0,0.0,4.38,CN,1603163685.0
mahebourg,-20.41,57.7,75.2,78.0,40.0,11.41,MU,1603163685.0
ambilobe,-13.2,49.05,74.07,61.0,3.0,2.28,MG,1603163685.0
salalah,17.02,54.09,78.8,57.0,40.0,2.24,OM,1603163617.0
aloleng,16.13,119.78,85.82,68.0,100.0,8.9,PH,1603163686.0
srednekolymsk,67.45,153.68,20.91,95.0,98.0,2.08,RU,1603163629.0
coihaique,-45.58,-72.07,39.2,92.0,11.0,2.24,CL,1603163686.0
mys shmidta,,,,,,,,
baruun-urt,46.68,113.28,51.89,39.0,69.0,22.57,MN,1603163687.0
kyabe,9.45,18.94,72.77,66.0,90.0,2.62,TD,1603163687.0
petropavlovka,50.61,105.32,30.63,76.0,98.0,11.45,RU,1603163687.0
kalmunai,7.42,81.82,83.73,59.0,33.0,2.37,LK,1603163688.0
sesimbra,38.44,-9.1,64.4,100.0,75.0,6.93,PT,1603163630.0
hovd,48.01,91.64,28.36,80.0,14.0,2.57,MN,1603163688.0
iqaluit,63.75,-68.51,23.0,85.0,90.0,5.82,CA,1603163688.0
muncar,-8.43,114.33,85.82,63.0,5.0,6.53,ID,1603163689.0
hamilton,39.18,-84.53,54.0,100.0,90.0,4.7,US,1603163689.0
umm lajj,25.02,37.27,81.5,41.0,0.0,8.16,SA,1603163689.0
krasnoselkup,65.7,82.47,21.49,97.0,100.0,8.28,RU,1603163502.0
grootfontein,-19.57,18.12,66.49,26.0,0.0,11.92,NA,1603163690.0
vardo,70.37,31.11,35.6,80.0,40.0,14.99,NO,1603163690.0
aswan,24.09,32.91,77.29,26.0,0.0,8.5,EG,1603163489.0
sept-iles,50.2,-66.38,41.0,100.0,90.0,4.7,CA,1603163690.0
valleyview,55.07,-117.29,19.58,96.0,79.0,4.92,CA,1603163691.0
belousovka,50.13,82.52,30.2,92.0,2.0,4.18,KZ,1603163691.0
olinda,-8.01,-34.86,80.6,65.0,40.0,10.29,BR,1603163531.0
iki-burul,45.82,44.65,48.2,87.0,18.0,11.18,RU,1603163691.0
sorong,-0.88,131.25,84.83,71.0,100.0,8.03,ID,1603163691.0
cabo san lucas,22.89,-109.91,84.2,58.0,5.0,3.36,MX,1603163692.0
kommunar,59.62,30.39,35.6,80.0,90.0,13.42,RU,1603163692.0
bundibugyo,0.74,30.04,65.91,90.0,93.0,1.25,UG,1603163692.0
haines junction,60.75,-137.51,28.13,81.0,100.0,1.74,CA,1603163692.0
mar del plata,-38.0,-57.56,53.01,62.0,7.0,11.41,AR,1603163397.0
sokoto,13.06,5.24,80.73,39.0,0.0,5.35,NG,1603163693.0
yingzhong,,,,,,,,
jos,9.92,8.9,66.27,70.0,98.0,1.36,NG,1603163694.0
shwebo,22.57,95.7,82.99,70.0,45.0,6.08,MM,1603163694.0
kruisfontein,-34.0,24.73,60.01,63.0,65.0,3.0,ZA,1603163694.0
bealanana,-14.55,48.73,57.25,86.0,38.0,4.16,MG,1603163694.0
qasigiannguit,68.82,-51.19,37.4,74.0,100.0,6.93,GL,1603163695.0
merauke,-8.47,140.33,82.58,78.0,52.0,13.91,ID,1603163695.0
tual,-5.67,132.75,75.81,93.0,100.0,3.11,ID,1603163695.0
billings,45.78,-108.5,34.0,96.0,90.0,4.7,US,1603163695.0
amapa,1.0,-52.0,73.4,83.0,100.0,3.02,BR,1603163696.0
chara,56.91,118.26,27.1,94.0,100.0,6.78,RU,1603163696.0
yashkul,46.17,45.34,52.43,74.0,55.0,11.7,RU,1603163696.0
praia da vitoria,38.73,-27.07,60.8,82.0,20.0,26.78,PT,1603163696.0
stekolnyy,,,,,,,,
itupiranga,-5.13,-49.33,80.11,64.0,93.0,5.21,BR,1603163697.0
kokoda,-8.88,147.74,84.22,66.0,95.0,2.17,PG,1603163697.0
creston,41.06,-94.36,33.8,100.0,1.0,8.05,US,1603163697.0
healesville,-37.65,145.52,66.99,68.0,24.0,1.01,AU,1603163698.0
okitipupa,6.5,4.78,73.96,98.0,73.0,0.65,NG,1603163698.0
winneba,5.35,-0.62,75.92,91.0,47.0,8.59,GH,1603163698.0
mahibadhoo,3.78,72.97,82.27,79.0,100.0,12.82,MV,1603163698.0
lima,-12.04,-77.03,62.6,82.0,5.0,8.05,PE,1603163451.0
soe,-9.86,124.28,89.1,30.0,0.0,7.27,ID,1603163699.0
neuquen,-38.95,-68.06,59.0,35.0,0.0,4.7,AR,1603163544.0
gladstone,-23.85,151.25,80.6,54.0,31.0,11.41,AU,1603163699.0
quelimane,-17.88,36.89,69.03,96.0,9.0,3.42,MZ,1603163700.0
kondopoga,62.21,34.26,33.8,86.0,98.0,11.18,RU,1603163700.0
ringebu,61.52,10.17,28.0,85.0,100.0,4.74,NO,1603163700.0
muisne,0.6,-80.03,75.34,82.0,100.0,8.46,EC,1603163701.0
dilla,6.41,38.31,57.72,81.0,7.0,4.18,ET,1603163701.0
livingston,55.9,-3.52,50.0,93.0,100.0,4.7,GB,1603163525.0
nguiu,,,,,,,,
puksoozero,62.59,40.61,30.34,99.0,100.0,4.12,RU,1603163702.0
