City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
khandyga,62.67,135.6,14.29,96.0,95.0,4.07,RU,1603228881.0
korla,41.76,86.15,47.3,47.0,0.0,4.12,CN,1603228882.0
bartlesville,36.75,-95.98,55.4,87.0,90.0,3.36,US,1603228882.0
ancud,-41.87,-73.82,53.6,50.0,0.0,11.41,CL,1603228686.0
anadyr,64.75,177.48,42.8,81.0,75.0,17.9,RU,1603228882.0
bandarbeyla,9.49,50.81,78.96,72.0,0.0,5.91,SO,1603228883.0
sitka,57.05,-135.33,46.4,70.0,20.0,3.94,US,1603228674.0
lagoa,39.05,-27.98,63.41,67.0,49.0,28.83,PT,1603228883.0
pevek,69.7,170.31,30.51,95.0,100.0,18.05,RU,1603228861.0
itamaraca,-7.75,-34.83,80.6,69.0,40.0,11.41,BR,1603228884.0
sola,-13.88,167.55,82.4,83.0,90.0,2.24,VU,1603228884.0
tura,25.52,90.22,72.07,92.0,0.0,2.89,IN,1603228884.0
zhigansk,66.77,123.37,15.03,96.0,100.0,4.65,RU,1603228884.0
padang,-0.95,100.35,78.73,73.0,81.0,4.61,ID,1603228885.0
inhambane,-23.86,35.38,73.49,90.0,0.0,9.01,MZ,1603228861.0
sorland,67.67,12.69,35.6,74.0,40.0,8.05,NO,1603228885.0
orcopampa,-15.27,-72.34,53.65,41.0,90.0,5.32,PE,1603228885.0
tsiroanomandidy,-18.77,46.03,72.54,54.0,0.0,3.51,MG,1603228886.0
mar del plata,-38.0,-57.56,55.4,50.0,22.0,11.41,AR,1603228886.0
severo-yeniseyskiy,60.37,93.04,24.62,99.0,99.0,2.44,RU,1603228886.0
kodiak,57.79,-152.41,46.4,49.0,1.0,16.11,US,1603228763.0
saint-gilles,43.68,4.43,62.6,72.0,90.0,13.87,FR,1603228887.0
port-gentil,-0.72,8.78,78.8,88.0,40.0,4.7,GA,1603228887.0
fuyang,32.9,115.82,56.48,79.0,89.0,6.76,CN,1603228887.0
caconda,-13.73,15.07,67.42,70.0,35.0,7.74,AO,1603228887.0
montorio al vomano,42.58,13.64,53.01,65.0,35.0,4.0,IT,1603228888.0
qaqortoq,60.72,-46.03,32.0,87.0,40.0,4.45,GL,1603228888.0
muromtsevo,56.37,75.24,45.27,75.0,100.0,8.88,RU,1603228888.0
chandbali,20.78,86.77,79.65,87.0,96.0,6.8,IN,1603228889.0
tasiilaq,65.61,-37.64,33.8,59.0,100.0,19.46,GL,1603228889.0
georgetown,5.41,100.34,80.6,88.0,20.0,3.36,MY,1603228801.0
thinadhoo,0.53,72.93,82.47,77.0,95.0,13.0,MV,1603228889.0
aykhal,66.0,111.5,8.6,92.0,90.0,4.47,RU,1603228890.0
si sa ket,14.83,104.33,70.34,94.0,90.0,6.67,TH,1603228890.0
gamba,-2.65,10.0,76.69,88.0,100.0,6.29,GA,1603228890.0
port augusta,-32.5,137.77,63.0,93.0,9.0,5.82,AU,1603228890.0
bonavista,48.65,-53.11,55.0,85.0,100.0,7.0,CA,1603228891.0
torbay,47.67,-52.73,57.2,76.0,75.0,16.11,CA,1603228891.0
kavieng,-2.57,150.8,81.25,81.0,96.0,12.06,PG,1603228891.0
phonhong,18.5,102.42,72.3,84.0,100.0,2.57,LA,1603228891.0
tsihombe,,,,,,,,
touros,-5.2,-35.46,78.8,74.0,20.0,6.93,BR,1603228892.0
deer lake,49.17,-57.43,62.6,77.0,75.0,11.41,CA,1603228892.0
paamiut,61.99,-49.67,37.42,79.0,100.0,7.81,GL,1603228892.0
te anau,-45.42,167.72,46.58,62.0,16.0,3.11,NZ,1603228892.0
marshalltown,42.05,-92.91,39.99,100.0,90.0,8.05,US,1603228893.0
canaries,28.0,-15.5,77.0,73.0,75.0,8.05,ES,1603228893.0
ostrovnoy,68.05,39.51,37.85,78.0,100.0,15.55,RU,1603228866.0
bocana de paiwas,12.79,-85.12,84.65,74.0,89.0,1.79,NI,1603228893.0
victoria,22.29,114.16,73.0,69.0,43.0,1.01,HK,1603228862.0
mys shmidta,,,,,,,,
nizhneyansk,,,,,,,,
talnakh,69.49,88.4,5.0,92.0,90.0,2.24,RU,1603228894.0
port alfred,-33.59,26.89,58.19,71.0,0.0,8.84,ZA,1603228607.0
upernavik,72.79,-56.15,33.98,85.0,100.0,3.44,GL,1603228895.0
acajutla,13.59,-89.83,84.2,58.0,40.0,4.7,SV,1603228895.0
linchuan,,,,,,,,
bethel,41.37,-73.41,68.0,72.0,40.0,4.7,US,1603228896.0
verkhnyaya toyma,62.23,45.0,27.45,98.0,100.0,7.56,RU,1603228896.0
kununurra,-15.77,128.73,78.8,94.0,40.0,5.82,AU,1603228896.0
phek,25.67,94.5,56.17,100.0,64.0,1.79,IN,1603228896.0
ekuvukeni,-28.47,30.16,58.78,75.0,93.0,7.25,ZA,1603228897.0
pinotepa nacional,16.32,-98.02,86.67,64.0,99.0,7.61,MX,1603228897.0
grand gaube,-20.01,57.66,75.0,72.0,1.0,4.0,MU,1603228897.0
vrangel,42.73,133.08,54.32,85.0,100.0,5.44,RU,1603228897.0
mount isa,-20.73,139.5,77.0,29.0,40.0,11.27,AU,1603228898.0
poum,-20.23,164.02,74.19,69.0,0.0,5.37,NC,1603228898.0
mangrol,21.12,70.12,82.49,81.0,54.0,8.97,IN,1603228628.0
tupik,54.43,119.93,23.92,95.0,98.0,8.9,RU,1603228898.0
barra bonita,-22.49,-48.56,73.99,82.0,50.0,1.99,BR,1603228899.0
hirara,24.8,125.28,80.53,81.0,100.0,24.09,JP,1603228899.0
safaga,26.73,33.94,78.8,50.0,0.0,8.05,EG,1603228899.0
nevel,56.02,29.93,38.35,84.0,100.0,4.5,RU,1603228899.0
dargaville,-35.93,173.88,64.54,63.0,100.0,3.87,NZ,1603228900.0
ahipara,-35.17,173.17,64.33,62.0,100.0,5.28,NZ,1603228900.0
ushtobe,45.25,77.98,44.11,56.0,0.0,1.21,KZ,1603228900.0
tereze,43.94,42.44,53.6,76.0,75.0,6.71,RU,1603228900.0
thabazimbi,-24.59,27.41,84.58,18.0,69.0,4.56,ZA,1603228901.0
jaque,7.52,-78.17,79.9,78.0,45.0,3.8,PA,1603228901.0
bijawar,24.63,79.5,72.57,32.0,0.0,0.83,IN,1603228901.0
mattru,7.62,-11.83,74.61,94.0,97.0,1.23,SL,1603228901.0
fukue,32.69,128.84,70.12,63.0,34.0,11.65,JP,1603228902.0
hobyo,5.35,48.53,80.1,81.0,0.0,18.86,SO,1603228902.0
alofi,-19.06,-169.92,75.2,83.0,90.0,17.22,NU,1603228810.0
caxito,-8.58,13.66,75.2,88.0,75.0,8.05,AO,1603228902.0
tukrah,32.53,20.58,67.78,70.0,5.0,10.56,LY,1603228903.0
la palma,33.85,-118.05,80.6,51.0,1.0,4.7,US,1603228903.0
troitskoye,52.98,84.68,39.02,69.0,75.0,6.64,RU,1603228903.0
agirish,61.92,63.02,27.7,99.0,59.0,4.79,RU,1603228903.0
vostok,46.49,135.88,33.21,89.0,33.0,5.32,RU,1603228904.0
dunedin,-45.87,170.5,46.99,90.0,100.0,5.99,NZ,1603228904.0
tomohon,1.33,124.84,73.4,94.0,40.0,1.12,ID,1603228904.0
paracatu,-17.22,-46.87,66.63,95.0,100.0,1.14,BR,1603228904.0
grindavik,63.84,-22.43,35.6,70.0,90.0,4.7,IS,1603228905.0
naze,28.37,129.48,75.2,88.0,75.0,12.75,JP,1603228905.0
elko,41.0,-115.5,73.0,15.0,0.0,15.99,US,1603228905.0
abu kamal,34.45,40.92,68.43,40.0,0.0,2.62,SY,1603228861.0
plettenberg bay,-34.05,23.37,54.59,77.0,0.0,4.65,ZA,1603228906.0
broken hill,-31.95,141.43,62.6,39.0,30.0,3.36,AU,1603228906.0
borba,-4.39,-59.59,92.8,43.0,86.0,1.28,BR,1603228906.0
butterworth,5.4,100.36,80.6,88.0,20.0,3.36,MY,1603228906.0
maceio,-9.67,-35.74,78.8,69.0,20.0,10.29,BR,1603228505.0
kalmanka,52.9,83.54,42.8,38.0,94.0,13.42,RU,1603228907.0
jumla,29.27,82.18,46.8,55.0,0.0,5.12,NP,1603228907.0
bolu,40.67,31.58,51.03,82.0,97.0,2.68,TR,1603228907.0
lahaina,20.88,-156.68,89.6,51.0,20.0,11.41,US,1603228908.0
aklavik,68.22,-135.01,23.0,79.0,90.0,20.8,CA,1603228908.0
havoysund,71.0,24.66,35.6,92.0,40.0,10.29,NO,1603228908.0
coihaique,-45.58,-72.07,57.2,41.0,75.0,10.29,CL,1603228822.0
praia,14.92,-23.51,82.4,74.0,100.0,16.11,CV,1603228909.0
north bend,43.41,-124.22,77.0,68.0,1.0,9.17,US,1603228909.0
vorukh,39.85,70.58,50.95,39.0,0.0,4.85,TJ,1603228909.0
awbari,26.59,12.78,72.39,43.0,67.0,10.29,LY,1603228909.0
vestmannaeyjar,63.44,-20.27,38.25,73.0,94.0,9.86,IS,1603228910.0
namibe,-15.2,12.15,68.63,82.0,66.0,5.1,AO,1603228910.0
sao jose da coroa grande,-8.9,-35.15,76.3,77.0,55.0,7.9,BR,1603228910.0
wajima,37.4,136.9,62.11,64.0,0.0,15.05,JP,1603228910.0
fortuna,40.6,-124.16,73.99,63.0,20.0,16.11,US,1603228911.0
asau,46.43,26.4,41.0,86.0,0.0,3.36,RO,1603228911.0
port elizabeth,-33.92,25.57,53.01,84.0,0.0,1.99,ZA,1603228777.0
lompoc,34.64,-120.46,66.99,77.0,40.0,8.05,US,1603228911.0
caravelas,-17.71,-39.25,73.96,91.0,87.0,6.24,BR,1603228912.0
marcona,,,,,,,,
springfield,37.22,-93.3,64.99,87.0,90.0,10.29,US,1603228912.0
dikson,73.51,80.55,21.76,97.0,98.0,4.76,RU,1603228912.0
saint anthony,45.02,-93.22,32.0,92.0,90.0,6.93,US,1603228913.0
lumphat,13.49,106.98,73.0,97.0,100.0,3.0,KH,1603228913.0
lata,40.16,-8.33,62.01,94.0,100.0,1.99,PT,1603228913.0
hithadhoo,-0.6,73.08,82.15,80.0,97.0,14.03,MV,1603228913.0
uwayl,,,,,,,,
melnikovo,56.56,84.08,41.0,74.0,99.0,7.36,RU,1603228914.0
bathsheba,13.22,-59.52,84.2,70.0,20.0,9.17,BB,1603228914.0
awjilah,29.11,21.29,69.78,64.0,0.0,14.7,LY,1603228914.0
fairbanks,64.84,-147.72,19.4,85.0,90.0,1.12,US,1603228915.0
kjollefjord,70.95,27.35,28.4,92.0,75.0,8.05,NO,1603228915.0
lokoja,7.8,6.74,78.15,82.0,55.0,3.31,NG,1603228915.0
kristiansund,63.11,7.73,39.2,69.0,100.0,8.05,NO,1603228906.0
altos,-5.04,-42.46,98.6,25.0,93.0,4.7,BR,1603228916.0
hami,42.8,93.45,46.11,48.0,0.0,4.23,CN,1603228916.0
nome,64.5,-165.41,35.6,82.0,75.0,5.82,US,1603228916.0
san cristobal,7.77,-72.22,84.2,66.0,40.0,11.41,VE,1603228916.0
ternate,0.8,127.4,80.82,73.0,29.0,4.7,ID,1603228917.0
suao,,,,,,,,
manta,-0.95,-80.73,84.2,58.0,20.0,13.87,EC,1603228669.0
bima,-8.47,118.72,77.32,83.0,73.0,3.62,ID,1603228918.0
oranjemund,-28.55,16.43,59.05,75.0,0.0,24.54,NA,1603228918.0
vao,-22.67,167.48,72.9,83.0,25.0,15.05,NC,1603228918.0
nishihara,26.18,127.76,80.6,69.0,75.0,17.22,JP,1603228918.0
pullman,46.73,-117.18,57.0,57.0,40.0,3.36,US,1603228638.0
marigot,18.07,-63.08,86.0,74.0,20.0,8.05,MF,1603228919.0
batagay,67.63,134.63,7.57,93.0,94.0,3.76,RU,1603228919.0
boguchany,58.38,97.45,29.37,98.0,99.0,3.31,RU,1603228729.0
tubuala,9.52,-79.03,80.6,78.0,75.0,9.17,PA,1603228920.0
kieta,-6.22,155.63,82.06,73.0,81.0,1.28,PG,1603228920.0
molfetta,41.2,16.6,51.8,87.0,0.0,5.82,IT,1603228920.0
semirom,31.42,51.57,34.83,70.0,0.0,3.67,IR,1603228920.0
fare,-16.7,-151.02,79.27,79.0,62.0,15.55,PF,1603228921.0
srednekolymsk,67.45,153.68,15.76,96.0,94.0,5.35,RU,1603228921.0
toamasina,-18.17,49.38,69.8,94.0,40.0,3.36,MG,1603228921.0
omsukchan,62.53,155.8,12.45,92.0,95.0,2.17,RU,1603228911.0
usinsk,65.99,57.53,23.67,96.0,95.0,2.68,RU,1603228922.0
trairi,-3.28,-39.27,79.52,70.0,46.0,12.21,BR,1603228849.0
emerald,-23.53,148.17,69.8,88.0,75.0,6.93,AU,1603228922.0
tongren,27.72,109.19,52.93,85.0,91.0,0.81,CN,1603228923.0
qasigiannguit,68.82,-51.19,37.4,92.0,99.0,8.05,GL,1603228923.0
kidal,18.44,1.41,88.47,13.0,1.0,4.09,ML,1603228923.0
aljezur,37.32,-8.8,62.01,96.0,24.0,5.99,PT,1603228923.0
shatrovo,56.52,64.63,37.06,86.0,33.0,7.67,RU,1603228924.0
kayerkan,69.35,87.76,5.0,92.0,90.0,2.24,RU,1603228924.0
borisoglebskiy,57.26,39.15,33.8,86.0,75.0,11.18,RU,1603228924.0
san patricio,28.02,-97.52,86.0,62.0,20.0,17.22,US,1603228924.0
upata,8.01,-62.4,91.0,63.0,36.0,4.0,VE,1603228925.0
sleaford,53.0,-0.41,57.2,93.0,94.0,13.87,GB,1603228925.0
hasaki,35.73,140.83,51.8,93.0,20.0,8.05,JP,1603228925.0
aden,12.78,45.04,84.25,58.0,0.0,3.22,YE,1603228900.0
marawi,8.0,124.29,75.0,94.0,100.0,4.0,PH,1603228926.0
walvis bay,-22.96,14.51,57.99,82.0,0.0,3.36,NA,1603228806.0
sambo creek,15.82,-86.68,89.6,59.0,75.0,9.17,HN,1603228926.0
tautira,-17.73,-149.15,84.2,70.0,20.0,13.87,PF,1603228927.0
meulaboh,4.14,96.13,76.87,85.0,54.0,4.59,ID,1603228927.0
oussouye,12.48,-16.55,84.2,83.0,40.0,4.7,SN,1603228927.0
christchurch,-43.53,172.63,57.2,67.0,61.0,3.36,NZ,1603228927.0
humen,22.82,113.67,70.0,64.0,84.0,11.18,CN,1603228928.0
fort saint john,,,,,,,,
phalombe,-15.81,35.65,76.21,42.0,53.0,4.61,MW,1603228928.0
pithoragarh,29.58,80.22,52.09,89.0,0.0,2.42,IN,1603228929.0
portland,45.52,-122.68,64.0,51.0,75.0,5.82,US,1603228827.0
razole,16.48,81.83,75.49,92.0,100.0,4.43,IN,1603228929.0
semporna,4.48,118.61,75.2,94.0,20.0,2.66,MY,1603228929.0
cherskiy,68.75,161.3,20.37,97.0,93.0,5.97,RU,1603228758.0
pangnirtung,66.15,-65.71,28.4,86.0,90.0,2.24,CA,1603228930.0
galveston,29.37,-94.97,82.0,74.0,75.0,10.29,US,1603228930.0
nushki,29.55,66.02,48.29,44.0,0.0,1.05,PK,1603228930.0
shelbyville,35.48,-86.46,78.8,54.0,1.0,3.36,US,1603228931.0
nampula,-15.12,39.27,75.0,73.0,0.0,9.17,MZ,1603228931.0
menongue,-14.66,17.69,72.16,20.0,0.0,5.17,AO,1603228862.0
jiwani,25.05,61.74,77.25,42.0,0.0,4.36,PK,1603228931.0
bayan,46.08,127.4,57.0,50.0,100.0,17.92,CN,1603228932.0
timmins,48.47,-81.33,39.2,41.0,40.0,2.24,CA,1603228645.0
kamenka,51.32,42.77,37.08,79.0,21.0,9.01,RU,1603228932.0
agva,,,,,,,,
lazaro cardenas,17.96,-102.2,85.51,74.0,100.0,6.76,MX,1603228933.0
itoman,26.12,127.67,80.6,69.0,75.0,17.22,JP,1603228933.0
nsoko,-27.03,31.95,66.56,71.0,100.0,12.06,SZ,1603228933.0
kahului,20.89,-156.47,89.6,43.0,20.0,10.29,US,1603228933.0
