City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
airai,-8.93,125.41,81.3,33.0,18.0,5.48,TL,1603248895.0
kavieng,-2.57,150.8,81.48,78.0,99.0,8.61,PG,1603248896.0
austin,30.27,-97.74,80.6,61.0,40.0,9.17,US,1603248728.0
attawapiskat,,,,,,,,
carberry,49.87,-99.36,28.4,100.0,90.0,5.82,CA,1603248896.0
kavaratti,10.57,72.64,82.04,70.0,84.0,8.14,IN,1603248896.0
faanui,-16.48,-151.75,79.07,80.0,11.0,13.96,PF,1603248897.0
churumuco,,,,,,,,
cherepovets,59.13,37.9,30.2,86.0,75.0,6.71,RU,1603248897.0
vedaranniyam,,,,,,,,
mahon,39.89,4.27,68.0,88.0,95.0,16.11,ES,1603248898.0
bredasdorp,-34.53,20.04,39.2,93.0,0.0,3.36,ZA,1603248898.0
catuday,16.29,119.81,79.66,86.0,100.0,35.1,PH,1603248898.0
quang ngai,15.12,108.8,78.98,83.0,87.0,13.62,VN,1603248898.0
hunza,,,,,,,,
nuuk,64.18,-51.72,32.0,88.0,100.0,10.29,GL,1603248899.0
leningradskiy,69.38,178.42,35.2,84.0,34.0,8.37,RU,1603248899.0
kismayo,-0.36,42.55,78.96,83.0,79.0,13.31,SO,1603248899.0
tuatapere,-46.13,167.68,57.0,59.0,48.0,11.01,NZ,1603248900.0
luzhou,28.87,105.44,68.22,61.0,6.0,2.35,CN,1603248900.0
vila velha,-20.33,-40.29,69.8,94.0,75.0,5.82,BR,1603248866.0
riyadh,24.69,46.72,60.8,27.0,0.0,8.77,SA,1603248839.0
victoria,22.29,114.16,78.01,65.0,37.0,1.01,HK,1603248662.0
belmonte,-15.86,-38.88,73.4,88.0,75.0,4.7,BR,1603248901.0
klaksvik,62.23,-6.59,41.0,75.0,29.0,8.05,FO,1603248901.0
puerto ayora,-0.74,-90.35,69.01,93.0,96.0,7.0,EC,1603248901.0
balasinor,,,,,,,,
koungheul,13.98,-14.8,76.89,73.0,83.0,8.16,SN,1603248902.0
doha,25.29,51.53,78.8,57.0,0.0,5.82,QA,1603248726.0
nikolskoye,59.7,30.79,30.99,92.0,90.0,2.24,RU,1603248902.0
willowmore,-33.29,23.49,46.36,87.0,1.0,3.85,ZA,1603248902.0
amderma,,,,,,,,
keti bandar,24.14,67.45,82.24,48.0,0.0,6.85,PK,1603248903.0
bethel,41.37,-73.41,60.01,97.0,54.0,0.29,US,1603248903.0
upernavik,72.79,-56.15,32.43,95.0,100.0,3.09,GL,1603248903.0
qaanaaq,77.48,-69.36,20.57,83.0,58.0,5.82,GL,1603248904.0
palana,59.12,159.97,34.68,89.0,100.0,4.0,RU,1603248904.0
mar del plata,-38.0,-57.56,52.0,87.0,0.0,6.11,AR,1603248904.0
barra dos coqueiros,-10.91,-37.04,80.6,69.0,40.0,8.05,BR,1603248904.0
pokhara,28.23,83.98,76.05,45.0,0.0,1.66,NP,1603248905.0
gat,31.61,34.76,73.0,100.0,12.0,1.01,IL,1603248905.0
karangasem,-8.45,115.62,84.2,79.0,40.0,13.87,ID,1603248905.0
anloga,5.79,0.9,78.8,88.0,20.0,8.05,GH,1603248905.0
lebu,-37.62,-73.65,48.76,79.0,0.0,16.8,CL,1603248648.0
sioux lookout,50.1,-91.92,32.0,89.0,75.0,3.36,CA,1603248906.0
tikhvin,59.65,33.53,29.34,98.0,45.0,4.52,RU,1603248906.0
alyangula,-13.85,136.42,91.4,46.0,0.0,12.75,AU,1603248906.0
mys shmidta,,,,,,,,
asau,46.43,26.4,39.2,100.0,0.0,12.75,RO,1603248907.0
beaverlodge,55.22,-119.44,23.0,92.0,75.0,4.7,CA,1603248907.0
fort nelson,58.81,-122.7,17.6,72.0,20.0,4.7,CA,1603248907.0
geraldton,-28.77,114.6,69.8,64.0,90.0,19.46,AU,1603248908.0
malacacheta,-17.84,-42.08,65.05,97.0,100.0,1.36,BR,1603248908.0
portland,45.52,-122.68,59.0,70.0,87.0,1.01,US,1603248908.0
santa luzia,-19.77,-43.85,64.4,93.0,90.0,1.12,BR,1603248908.0
beloha,-25.17,45.05,65.25,76.0,0.0,3.36,MG,1603248908.0
preston,53.77,-2.72,55.99,87.0,99.0,9.48,GB,1603248909.0
rungata,,,,,,,,
vila franca do campo,37.72,-25.43,59.0,72.0,20.0,12.75,PT,1603248909.0
port blair,11.67,92.75,83.46,78.0,48.0,15.23,IN,1603248909.0
otavi,-19.65,17.33,65.28,26.0,4.0,15.77,NA,1603248910.0
senador jose porfirio,-2.59,-51.95,74.39,93.0,55.0,3.15,BR,1603248910.0
roxana,10.28,-83.75,69.8,100.0,75.0,3.36,CR,1603248910.0
avarua,-21.21,-159.78,75.2,88.0,100.0,6.93,CK,1603248911.0
newport,51.59,-3.0,60.01,98.0,100.0,4.7,GB,1603248911.0
paracuru,-3.41,-39.03,80.01,74.0,11.0,21.99,BR,1603248911.0
harrisonville,38.65,-94.35,50.0,87.0,90.0,4.7,US,1603248911.0
sohag,26.56,31.69,71.6,46.0,0.0,2.24,EG,1603248912.0
west helena,34.55,-90.64,71.6,93.0,1.0,3.36,US,1603248912.0
yerbogachen,61.28,108.01,22.44,93.0,100.0,9.91,RU,1603248803.0
kodiak,57.79,-152.41,46.4,45.0,1.0,10.29,US,1603248912.0
isangel,-19.55,169.27,84.2,62.0,75.0,9.17,VU,1603248913.0
razdolinsk,58.42,94.67,32.22,97.0,100.0,6.64,RU,1603248913.0
cuamba,-14.8,36.54,73.17,53.0,10.0,5.32,MZ,1603248913.0
nioro,13.35,-15.75,77.23,96.0,76.0,5.66,GM,1603248913.0
carmen,18.63,-91.83,79.86,83.0,51.0,8.72,MX,1603248914.0
talnakh,69.49,88.4,6.8,92.0,49.0,2.24,RU,1603248914.0
nizhneyansk,,,,,,,,
komsomolskiy,40.43,71.72,53.6,37.0,0.0,9.17,UZ,1603248914.0
tsihombe,,,,,,,,
zunyi,27.69,106.91,59.74,66.0,39.0,7.29,CN,1603248915.0
jiwani,25.05,61.74,79.03,24.0,0.0,13.02,PK,1603248915.0
puerto escondido,15.85,-97.07,78.8,74.0,75.0,5.82,MX,1603248915.0
imperial,33.03,-115.42,88.0,22.0,1.0,1.3,US,1603248915.0
college,64.86,-147.8,23.0,79.0,90.0,0.74,US,1603248916.0
dingle,11.0,122.67,84.27,80.0,62.0,15.77,PH,1603248916.0
saint-philippe,-21.36,55.77,72.0,53.0,10.0,6.93,RE,1603248916.0
kulu,39.1,33.08,52.14,80.0,100.0,15.93,TR,1603248916.0
yeletskiy,,,,,,,,
butaritari,3.07,172.79,82.51,72.0,34.0,9.13,KI,1603248917.0
eureka,40.8,-124.16,61.0,81.0,11.0,7.0,US,1603248917.0
aflu,,,,,,,,
pisco,-13.7,-76.22,63.0,82.0,3.0,12.75,PE,1603248917.0
chokurdakh,70.63,147.92,8.89,96.0,61.0,4.79,RU,1603248918.0
scottsbluff,41.87,-103.67,46.4,61.0,20.0,8.05,US,1603248918.0
barentsburg,,,,,,,,
tual,-5.67,132.75,77.83,86.0,100.0,8.86,ID,1603248918.0
tres arroyos,-38.37,-60.28,42.28,70.0,0.0,8.57,AR,1603248919.0
loa janan,-0.58,117.09,90.77,53.0,94.0,4.41,ID,1603248919.0
rio cuarto,-33.13,-64.35,51.64,93.0,100.0,11.72,AR,1603248700.0
malartic,48.13,-78.13,30.2,92.0,40.0,2.24,CA,1603248919.0
bilibino,68.05,166.44,21.79,94.0,99.0,2.37,RU,1603248920.0
ndola,-12.96,28.64,64.74,39.0,8.0,5.06,ZM,1603248906.0
adrar,20.5,-10.07,81.63,18.0,0.0,5.66,MR,1603248920.0
trairi,-3.28,-39.27,78.78,78.0,20.0,12.08,BR,1603248725.0
mattru,7.62,-11.83,73.44,97.0,83.0,0.45,SL,1603248920.0
cherskiy,68.75,161.3,22.8,97.0,97.0,3.42,RU,1603248921.0
clyde river,70.47,-68.59,26.6,79.0,75.0,10.29,CA,1603248921.0
marawi,8.0,124.29,87.01,66.0,100.0,5.01,PH,1603248921.0
iqaluit,63.75,-68.51,32.0,96.0,90.0,13.87,CA,1603248921.0
estevan,49.13,-102.98,26.6,79.0,75.0,16.11,CA,1603248922.0
jamestown,42.1,-79.24,48.99,100.0,90.0,5.82,US,1603248922.0
sept-iles,50.2,-66.38,37.99,78.0,20.0,10.29,CA,1603248922.0
bengkulu,-3.8,102.27,85.08,62.0,39.0,4.16,ID,1603248660.0
bathsheba,13.22,-59.52,82.4,78.0,40.0,8.05,BB,1603248923.0
dunedin,-45.87,170.5,46.99,90.0,83.0,5.99,NZ,1603248923.0
rosetta,31.4,30.42,73.4,83.0,0.0,4.7,EG,1603248923.0
kulhudhuffushi,6.62,73.07,82.11,78.0,62.0,12.01,MV,1603248923.0
merauke,-8.47,140.33,86.32,65.0,24.0,12.33,ID,1603248923.0
pasighat,28.07,95.33,78.67,72.0,15.0,2.44,IN,1603248924.0
praia da vitoria,38.73,-27.07,60.8,77.0,40.0,24.23,PT,1603248924.0
sribne,50.66,32.92,38.59,86.0,96.0,4.76,UA,1603248703.0
melekhovskaya,,,,,,,,
boguchany,58.38,97.45,36.27,83.0,100.0,8.37,RU,1603248925.0
itarantim,-15.66,-40.07,69.08,96.0,44.0,1.95,BR,1603248925.0
zavodskoy,43.46,132.29,64.4,68.0,75.0,20.13,RU,1603248646.0
wilmington,34.23,-77.94,73.99,88.0,1.0,5.82,US,1603248925.0
champerico,14.3,-91.92,66.0,99.0,100.0,6.82,GT,1603248926.0
diego de almagro,-26.37,-70.05,54.57,56.0,0.0,1.77,CL,1603248926.0
bolungarvik,,,,,,,,
tiznit,29.58,-9.5,65.91,71.0,35.0,3.31,MA,1603248927.0
ostrovnoy,68.05,39.51,36.27,82.0,100.0,12.93,RU,1603248684.0
kununurra,-15.77,128.73,98.6,39.0,10.0,8.05,AU,1603248928.0
codrington,-38.27,141.97,58.5,69.0,24.0,8.23,AU,1603248928.0
illoqqortoormiut,,,,,,,,
itaituba,-4.28,-55.98,79.29,66.0,0.0,2.15,BR,1603248928.0
hudson bay,52.85,-102.38,25.57,84.0,96.0,3.47,CA,1603248929.0
dossor,47.53,52.98,47.48,58.0,77.0,8.48,KZ,1603248929.0
povenets,62.85,34.83,30.13,97.0,61.0,7.58,RU,1603248929.0
burns lake,54.23,-125.75,28.74,96.0,100.0,1.57,CA,1603248929.0
tadine,-21.55,167.88,77.09,72.0,0.0,10.71,NC,1603248929.0
palabuhanratu,,,,,,,,
ambon,-3.7,128.18,87.8,66.0,40.0,5.82,ID,1603248930.0
kuching,1.55,110.33,87.8,66.0,20.0,4.7,MY,1603248930.0
port alfred,-33.59,26.89,54.7,75.0,0.0,6.33,ZA,1603248930.0
mitsamiouli,-11.38,43.28,78.71,74.0,17.0,2.77,KM,1603248931.0
canby,45.26,-122.69,60.8,63.0,90.0,6.93,US,1603248931.0
lumby,50.25,-118.97,44.01,95.0,97.0,2.3,CA,1603248931.0
hermanus,-34.42,19.23,51.01,84.0,0.0,3.0,ZA,1603248931.0
batagay,67.63,134.63,11.26,91.0,80.0,3.02,RU,1603248932.0
nayoro,44.35,142.46,57.43,42.0,0.0,3.38,JP,1603248932.0
castro,-24.79,-50.01,62.1,91.0,41.0,5.55,BR,1603248803.0
ilulissat,69.22,-51.1,33.8,95.0,100.0,9.17,GL,1603248932.0
cabo san lucas,22.89,-109.91,84.0,83.0,5.0,12.75,MX,1603248933.0
jalu,29.03,21.55,64.2,66.0,0.0,10.54,LY,1603248671.0
seydi,39.48,62.91,56.03,32.0,0.0,4.54,TM,1603248933.0
pevek,69.7,170.31,30.96,95.0,74.0,15.59,RU,1603248933.0
ribas do rio pardo,-20.44,-53.76,72.0,86.0,100.0,4.34,BR,1603248933.0
hobyo,5.35,48.53,79.36,85.0,6.0,13.04,SO,1603248934.0
sinnamary,5.38,-52.95,79.7,81.0,100.0,12.06,GF,1603248934.0
mehran,33.12,46.16,51.8,20.0,0.0,6.93,IR,1603248856.0
magadan,59.57,150.8,31.1,82.0,0.0,1.72,RU,1603248934.0
iranshahr,27.2,60.68,53.6,10.0,0.0,4.7,IR,1603248935.0
opuwo,-18.06,13.84,58.05,36.0,0.0,0.54,NA,1603248935.0
umzimvubu,,,,,,,,
aklavik,68.22,-135.01,23.0,92.0,90.0,8.05,CA,1603248935.0
hualmay,-11.1,-77.61,62.92,82.0,46.0,7.4,PE,1603248935.0
vaini,-21.2,-175.2,75.2,69.0,75.0,6.93,TO,1603248936.0
byron bay,-28.65,153.62,81.0,56.0,0.0,12.75,AU,1603248936.0
vilcun,-38.65,-72.23,46.4,93.0,1.0,5.82,CL,1603248936.0
vostok,46.49,135.88,53.74,42.0,100.0,7.36,RU,1603248936.0
belushya guba,,,,,,,,
sarvar,47.25,16.94,51.8,71.0,100.0,18.34,HU,1603248937.0
galiwinku,,,,,,,,
muli,2.92,73.57,82.45,79.0,71.0,13.76,MV,1603248937.0
jinxiang,27.43,120.61,70.75,69.0,96.0,10.54,CN,1603248938.0
kamenskiy,50.89,45.49,33.62,91.0,0.0,11.72,RU,1603248938.0
hasaki,35.73,140.83,68.0,52.0,40.0,14.99,JP,1603248938.0
ribeira grande,38.52,-28.7,63.46,65.0,74.0,24.54,PT,1603248938.0
kloulklubed,7.04,134.26,82.4,83.0,90.0,4.7,PW,1603248938.0
sitka,57.05,-135.33,42.8,75.0,75.0,2.86,US,1603248939.0
atuona,-9.8,-139.03,77.86,76.0,80.0,15.82,PF,1603248939.0
haines junction,60.75,-137.51,27.27,84.0,100.0,3.65,CA,1603248939.0
qasigiannguit,68.82,-51.19,33.8,95.0,100.0,9.17,GL,1603248939.0
mount darwin,-16.77,31.58,70.25,40.0,0.0,5.1,ZW,1603248940.0
chistogorskiy,53.98,87.38,40.78,70.0,65.0,4.81,RU,1603248940.0
fairmont,39.49,-80.14,60.01,95.0,30.0,4.18,US,1603248940.0
samarai,-10.62,150.67,81.3,79.0,91.0,10.02,PG,1603248940.0
nabire,-3.37,135.48,77.43,89.0,100.0,3.49,ID,1603248940.0
nome,64.5,-165.41,41.0,80.0,40.0,8.05,US,1603248941.0
beaupre,47.04,-70.9,43.0,95.0,100.0,5.01,CA,1603248941.0
pabrade,55.0,25.78,43.0,81.0,100.0,12.75,LT,1603248941.0
ampanihy,-24.7,44.75,66.61,48.0,0.0,2.04,MG,1603248941.0
maragogi,-9.01,-35.22,75.65,84.0,82.0,7.43,BR,1603248942.0
touros,-5.2,-35.46,73.4,88.0,40.0,3.36,BR,1603248942.0
charlottetown,46.24,-63.13,55.4,87.0,90.0,10.29,CA,1603248942.0
tiksi,71.69,128.87,8.31,92.0,77.0,8.7,RU,1603248942.0
abu samrah,35.3,37.18,59.05,69.0,0.0,3.04,SY,1603248943.0
dongsheng,39.82,109.98,39.34,51.0,0.0,10.42,CN,1603248943.0
deputatskiy,69.3,139.9,10.35,95.0,100.0,1.79,RU,1603248943.0
karratha,-20.74,116.85,89.22,25.0,81.0,12.64,AU,1603248943.0
bara,10.37,10.73,72.54,64.0,13.0,2.8,NG,1603248943.0
chinhoyi,-17.37,30.2,69.44,37.0,0.0,7.72,ZW,1603248944.0
ischia,40.73,13.95,60.01,81.0,9.0,2.24,IT,1603248860.0
guerrero negro,27.98,-114.06,69.82,86.0,0.0,14.34,MX,1603248877.0
thinadhoo,0.53,72.93,82.2,80.0,100.0,12.41,MV,1603248944.0
tanda,26.55,82.65,78.44,54.0,0.0,4.16,IN,1603248945.0
hofn,64.25,-15.21,35.78,74.0,27.0,6.33,IS,1603248945.0
nikki,9.94,3.21,72.93,82.0,15.0,6.46,BJ,1603248945.0
carballo,43.21,-8.69,57.2,93.0,75.0,4.7,ES,1603248671.0
fairbanks,64.84,-147.72,23.0,85.0,90.0,0.72,US,1603248945.0
maceio,-9.67,-35.74,71.6,88.0,20.0,1.12,BR,1603248740.0
vanavara,60.34,102.28,27.79,95.0,99.0,6.35,RU,1603248946.0
velizh,55.61,31.2,37.24,85.0,100.0,5.91,RU,1603248946.0
salalah,17.02,54.09,77.0,47.0,1.0,3.36,OM,1603248720.0
saint george,37.1,-113.58,75.2,11.0,1.0,4.7,US,1603248947.0
chabahar,25.29,60.64,59.0,67.0,0.0,6.93,IR,1603248947.0
joensuu,62.6,29.76,30.99,92.0,90.0,1.12,FI,1603248901.0
misratah,32.38,15.09,69.44,58.0,22.0,3.85,LY,1603248769.0
atar,20.52,-13.05,84.18,27.0,0.0,5.32,MR,1603248947.0
wulanhaote,,,,,,,,
northam,51.03,-4.22,57.0,93.0,100.0,5.99,GB,1603248948.0
mabaruma,8.2,-59.78,76.05,94.0,0.0,3.18,GY,1603248948.0
noyabrsk,63.2,75.45,32.5,99.0,100.0,7.67,RU,1603248829.0
taltal,-25.4,-70.48,58.5,68.0,11.0,1.99,CL,1603248949.0
pinotepa nacional,16.32,-98.02,75.63,92.0,100.0,1.54,MX,1603248949.0
bubaque,11.28,-15.83,81.37,83.0,25.0,12.44,GW,1603248949.0
souillac,-20.52,57.52,73.4,83.0,40.0,10.29,MU,1603248949.0
kamenka,51.32,42.77,33.51,93.0,2.0,9.91,RU,1603248950.0
paredon,16.03,-93.87,80.29,69.0,96.0,13.02,MX,1603248950.0
husavik,66.04,-17.34,23.0,92.0,63.0,3.36,IS,1603248950.0
kruisfontein,-34.0,24.73,46.99,91.0,0.0,1.01,ZA,1603248950.0
tabuk,17.42,121.44,81.91,81.0,97.0,13.44,PH,1603248950.0
tocopilla,-22.09,-70.2,58.86,65.0,21.0,1.68,CL,1603248951.0
luderitz,-26.65,15.16,61.88,45.0,0.0,14.0,NA,1603248951.0
ancud,-41.87,-73.82,45.0,75.0,0.0,9.17,CL,1603248951.0
cayenne,4.93,-52.33,78.8,88.0,40.0,2.24,GF,1603248951.0
maniitsoq,65.42,-52.9,33.73,89.0,100.0,22.66,GL,1603248952.0
areosa,41.72,-8.86,59.0,100.0,75.0,12.75,PT,1603248952.0
bam,29.11,58.36,64.02,17.0,0.0,11.25,IR,1603248952.0
saint-pierre,-21.34,55.48,72.0,53.0,1.0,6.93,RE,1603248952.0
lunglei,22.88,92.73,75.43,84.0,99.0,1.45,IN,1603248953.0
longyearbyen,78.22,15.64,26.6,68.0,40.0,6.93,SJ,1603248953.0
hsinchu,24.8,120.97,84.99,65.0,100.0,11.01,TW,1603248817.0
ankang,32.68,109.02,64.99,16.0,34.0,2.35,CN,1603248953.0
fomboni,-12.28,43.74,79.61,75.0,9.0,7.36,KM,1603248954.0
killybegs,54.63,-8.45,53.01,96.0,93.0,7.0,IE,1603248954.0
olavarria,-36.89,-60.32,48.99,71.0,0.0,5.01,AR,1603248955.0
kailua,21.4,-157.74,77.0,100.0,90.0,9.17,US,1603248955.0
kudahuvadhoo,2.67,72.89,82.26,79.0,71.0,13.33,MV,1603248955.0
sentyabrskiy,,,,,,,,
peterhead,57.51,-1.8,52.0,93.0,40.0,3.36,GB,1603248870.0
tyukhtet,56.54,89.3,38.37,80.0,100.0,6.96,RU,1603248956.0
severo-kurilsk,50.68,156.12,42.48,65.0,62.0,30.38,RU,1603248956.0
temaraia,,,,,,,,
sfantu gheorghe,45.87,25.78,32.0,88.0,0.0,1.79,RO,1603248913.0
ucluelet,48.93,-125.55,52.0,85.0,74.0,1.99,CA,1603248957.0
paamiut,61.99,-49.67,34.09,90.0,97.0,3.65,GL,1603248957.0
maldonado,-34.67,-54.92,52.0,71.0,87.0,17.22,UY,1603248957.0
zaragoza,41.66,-0.88,64.4,72.0,75.0,16.11,ES,1603248958.0
edgewood,39.42,-76.29,60.01,100.0,1.0,2.95,US,1603248958.0
siverek,37.76,39.32,64.4,45.0,0.0,11.41,TR,1603248958.0
progreso,21.28,-89.67,80.6,83.0,75.0,4.7,MX,1603248958.0
kieta,-6.22,155.63,84.56,68.0,99.0,4.81,PG,1603248959.0
soure,-0.72,-48.52,81.59,77.0,60.0,12.01,BR,1603248959.0
broken hill,-31.95,141.43,77.0,20.0,0.0,8.05,AU,1603248959.0
nusaybin,37.08,41.22,67.82,39.0,0.0,6.82,TR,1603248959.0
sakaiminato,35.55,133.23,71.6,49.0,40.0,10.29,JP,1603248929.0
satitoa,,,,,,,,
nguiu,,,,,,,,
rudnogorsk,57.26,103.75,29.73,97.0,100.0,5.97,RU,1603248960.0
rocha,-34.48,-54.33,52.68,72.0,100.0,10.04,UY,1603248961.0
spas-demensk,54.41,34.02,32.41,95.0,100.0,4.85,RU,1603248961.0
soto la marina,23.77,-98.22,73.0,90.0,0.0,1.01,MX,1603248961.0
san carlos de bariloche,-41.15,-71.31,54.0,45.0,58.0,8.05,AR,1603248777.0
kilrush,52.64,-9.48,53.6,87.0,75.0,8.05,IE,1603248961.0
sundargarh,22.12,84.03,73.4,83.0,73.0,1.12,IN,1603248962.0
bambous virieux,-20.34,57.76,77.0,83.0,40.0,10.29,MU,1603248962.0
ayan,56.45,138.17,37.06,75.0,96.0,9.91,RU,1603248962.0
tongliao,43.61,122.27,53.44,40.0,1.0,17.49,CN,1603248962.0
mushie,-3.02,16.9,71.76,96.0,100.0,2.8,CD,1603248963.0
kenora,49.82,-94.43,28.4,92.0,90.0,9.17,CA,1603248963.0
tateyama,34.98,139.87,70.0,55.0,20.0,21.92,JP,1603248963.0
nizwa,22.93,57.53,73.17,16.0,0.0,5.93,OM,1603248963.0
ulladulla,-35.35,150.47,77.0,50.0,20.0,13.87,AU,1603248964.0
port elizabeth,-33.92,25.57,50.0,87.0,4.0,2.24,ZA,1603248870.0
burgeo,47.62,-57.62,55.02,93.0,92.0,17.67,CA,1603248964.0
sola,-13.88,167.55,79.52,80.0,46.0,13.02,VU,1603248964.0
keelung,25.13,121.74,80.6,94.0,75.0,14.99,TW,1603248964.0
sorvag,,,,,,,,
tilichiki,60.47,166.1,40.33,88.0,100.0,17.22,RU,1603248965.0
grand river south east,,,,,,,,
furtwangen,48.05,8.2,48.99,80.0,100.0,5.03,DE,1603248965.0
southbridge,42.08,-72.03,60.01,99.0,61.0,0.43,US,1603248855.0
goundam,16.41,-3.67,85.5,14.0,0.0,9.04,ML,1603248966.0
volkermarkt,,,,,,,,
gazanjyk,39.24,55.52,54.81,91.0,24.0,1.63,TM,1603248966.0
viligili,,,,,,,,
sorong,-0.88,131.25,83.8,72.0,34.0,6.82,ID,1603248967.0
port hawkesbury,45.62,-61.35,57.2,93.0,90.0,9.17,CA,1603248967.0
shemursha,54.89,47.52,32.43,96.0,30.0,11.95,RU,1603248967.0
revelganj,25.78,84.67,80.6,74.0,40.0,3.27,IN,1603248968.0
iwanai,42.97,140.51,62.26,42.0,10.0,3.13,JP,1603248968.0
kungurtug,50.6,97.52,29.08,88.0,91.0,0.83,RU,1603248968.0
