City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Contry,Date
cacule,-14.5,-42.22,71.02,79.0,48.0,7.11,BR,1603161848.0
atuona,-9.8,-139.03,78.69,74.0,1.0,18.37,PF,1603161848.0
bluff,-46.6,168.33,53.01,66.0,43.0,18.01,NZ,1603161322.0
klaksvik,62.23,-6.59,37.4,86.0,5.0,4.7,FO,1603161848.0
grand river south east,,,,,,,,
hermanus,-34.42,19.23,57.0,87.0,15.0,5.01,ZA,1603161591.0
pisco,-13.7,-76.22,62.6,77.0,0.0,13.87,PE,1603161849.0
abbotsford,49.06,-122.25,52.0,87.0,75.0,9.17,CA,1603161849.0
qaanaaq,77.48,-69.36,28.58,88.0,68.0,6.51,GL,1603161850.0
jaltocan,21.15,-98.53,73.24,89.0,35.0,1.61,MX,1603161850.0
ushuaia,-54.8,-68.3,35.6,92.0,75.0,31.09,AR,1603161602.0
bredasdorp,-34.53,20.04,57.2,71.0,51.0,12.75,ZA,1603161850.0
yantal,56.85,105.25,27.1,90.0,100.0,11.36,RU,1603161850.0
karamea,,,,,,,,
bethel,41.37,-73.41,54.0,95.0,100.0,2.44,US,1603161851.0
busselton,-33.65,115.33,73.99,37.0,1.0,7.63,AU,1603161851.0
marienburg,54.04,19.03,39.99,100.0,69.0,6.8,PL,1603161851.0
faya,18.39,42.45,53.6,27.0,0.0,4.7,SA,1603161852.0
curvelo,-18.76,-44.43,65.52,85.0,100.0,5.35,BR,1603161852.0
fort nelson,58.81,-122.7,21.2,67.0,20.0,2.24,CA,1603161852.0
mataura,-46.19,168.86,52.0,66.0,88.0,15.01,NZ,1603161852.0
faanui,-16.48,-151.75,79.27,79.0,28.0,18.97,PF,1603161853.0
sisimiut,66.94,-53.67,37.13,80.0,100.0,16.46,GL,1603161853.0
yellowknife,62.46,-114.35,26.01,85.0,75.0,2.24,CA,1603161853.0
chimbote,-9.09,-78.58,61.39,88.0,7.0,5.21,PE,1603161693.0
airai,-8.93,125.41,82.13,31.0,1.0,4.9,TL,1603161854.0
cooma,-36.23,149.13,62.6,51.0,40.0,11.41,AU,1603161854.0
yankton,42.87,-97.4,36.0,91.0,90.0,6.93,US,1603161830.0
acapulco,16.86,-99.89,82.4,74.0,75.0,6.93,MX,1603161576.0
thompson,55.74,-97.86,26.6,73.0,90.0,5.82,CA,1603161855.0
madera,37.17,-119.83,68.0,46.0,0.0,1.01,US,1603161855.0
saskylakh,71.92,114.08,23.02,98.0,87.0,4.16,RU,1603161855.0
natchez,31.56,-91.4,69.8,88.0,1.0,4.7,US,1603161855.0
grand centre,,,,,,,,
zakamensk,50.37,103.29,27.75,77.0,78.0,6.42,RU,1603161856.0
ongandjera,-17.88,15.07,65.75,27.0,0.0,8.25,NA,1603161856.0
lavrentiya,65.58,-171.0,34.29,80.0,1.0,4.97,RU,1603161764.0
port lincoln,-34.73,135.87,62.44,67.0,93.0,9.19,AU,1603161857.0
visby,57.64,18.3,41.0,62.0,77.0,4.7,SE,1603161857.0
roura,4.73,-52.33,78.8,88.0,20.0,4.7,GF,1603161857.0
sataua,,,,,,,,
talnakh,69.49,88.4,12.2,85.0,75.0,6.71,RU,1603161762.0
encruzilhada,-15.53,-40.91,64.18,91.0,93.0,5.53,BR,1603161858.0
port alfred,-33.59,26.89,61.57,77.0,13.0,21.74,ZA,1603161323.0
manzil tamim,,,,,,,,
granja,-3.12,-40.83,73.62,85.0,6.0,4.61,BR,1603161859.0
gigmoto,13.78,124.39,80.62,85.0,100.0,11.12,PH,1603161859.0
puerto ayora,-0.74,-90.35,69.01,92.0,91.0,7.0,EC,1603161859.0
longyearbyen,78.22,15.64,28.4,63.0,75.0,10.29,SJ,1603161859.0
belushya guba,,,,,,,,
iqaluit,63.75,-68.51,23.0,85.0,90.0,5.82,CA,1603161860.0
laurel,39.1,-76.85,62.01,82.0,1.0,6.62,US,1603161860.0
llaillay,-32.85,-70.97,62.6,45.0,75.0,10.29,CL,1603161860.0
vaini,-21.2,-175.2,77.0,65.0,40.0,11.41,TO,1603161861.0
saint-philippe,-21.36,55.77,69.8,52.0,36.0,8.05,RE,1603161861.0
ostersund,63.18,14.64,28.4,92.0,71.0,5.82,SE,1603161861.0
hofn,64.25,-15.21,37.76,75.0,0.0,11.83,IS,1603161861.0
tasiilaq,65.61,-37.64,28.4,100.0,82.0,4.7,GL,1603161862.0
khatanga,71.97,102.5,13.41,97.0,82.0,4.63,RU,1603161745.0
banmo,,,,,,,,
hattiesburg,31.33,-89.29,73.0,83.0,75.0,3.76,US,1603161862.0
ust-kuyga,70.02,135.6,15.73,95.0,100.0,7.78,RU,1603161863.0
rocha,-34.48,-54.33,59.74,92.0,93.0,13.6,UY,1603161863.0
jamestown,42.1,-79.24,54.0,93.0,90.0,10.29,US,1603161863.0
dikson,73.51,80.55,24.3,95.0,98.0,16.75,RU,1603161863.0
oranjemund,-28.55,16.43,56.19,88.0,12.0,10.69,NA,1603161864.0
kralendijk,12.15,-68.27,84.2,79.0,79.0,16.11,BQ,1603161864.0
half moon bay,37.46,-122.43,66.2,93.0,90.0,3.36,US,1603161864.0
avarua,-21.21,-159.78,80.6,74.0,48.0,4.7,CK,1603161864.0
sept-iles,50.2,-66.38,41.0,100.0,90.0,3.36,CA,1603161865.0
saldanha,-33.01,17.94,50.0,81.0,71.0,2.24,ZA,1603161865.0
brokopondo,4.75,-55.17,79.48,81.0,77.0,9.93,SR,1603161865.0
zyryanka,65.75,150.85,19.99,96.0,100.0,8.28,RU,1603161865.0
mackay,-21.15,149.2,88.0,51.0,40.0,12.75,AU,1603161866.0
calamar,10.25,-74.91,77.0,100.0,90.0,14.99,CO,1603161866.0
port elizabeth,-33.92,25.57,59.0,82.0,73.0,23.04,ZA,1603161706.0
cherskiy,68.75,161.3,22.5,94.0,66.0,4.36,RU,1603161866.0
ngukurr,,,,,,,,
paraiso,9.84,-83.87,68.0,94.0,100.0,5.82,CR,1603161867.0
athabasca,54.72,-113.29,23.97,98.0,100.0,0.98,CA,1603161867.0
kapaa,22.08,-159.32,84.2,66.0,40.0,10.29,US,1603161867.0
nemuro,43.32,145.57,57.2,55.0,40.0,11.41,JP,1603161868.0
valparaiso,-33.04,-71.63,53.6,81.0,9.0,4.7,CL,1603161679.0
tuatapere,-46.13,167.68,52.0,66.0,73.0,15.01,NZ,1603161868.0
amahai,-3.33,128.92,82.89,70.0,81.0,5.3,ID,1603161868.0
kamenskoye,,,,,,,,
upernavik,72.79,-56.15,32.25,95.0,100.0,6.58,GL,1603161869.0
barawe,,,,,,,,
felidhoo,,,,,,,,
havoysund,71.0,24.66,33.8,83.0,75.0,13.87,NO,1603161870.0
coahuayana,18.73,-103.68,79.23,87.0,41.0,1.45,MX,1603161870.0
lagoa,39.05,-27.98,64.0,66.0,3.0,27.56,PT,1603161870.0
nikolskoye,59.7,30.79,35.6,80.0,90.0,15.66,RU,1603161870.0
coquimbo,-29.95,-71.34,55.4,82.0,0.0,8.05,CL,1603161870.0
vao,-22.67,167.48,73.08,77.0,35.0,20.02,NC,1603161871.0
saanen,46.49,7.26,43.0,80.0,32.0,2.24,CH,1603161871.0
cidreira,-30.18,-50.21,66.9,92.0,0.0,12.93,BR,1603161871.0
vilhena,-12.74,-60.15,70.74,88.0,100.0,1.12,BR,1603161871.0
boa vista,2.82,-60.67,86.0,62.0,100.0,6.93,BR,1603161605.0
maniitsoq,65.42,-52.9,39.45,76.0,100.0,28.1,GL,1603161872.0
chuy,-33.7,-53.46,65.93,78.0,10.0,13.35,UY,1603161872.0
jiaocheng,24.68,116.14,77.83,52.0,4.0,4.74,CN,1603161872.0
brewster,41.4,-73.62,55.0,93.0,97.0,3.2,US,1603161873.0
berlevag,70.86,29.09,38.48,77.0,100.0,16.6,NO,1603161873.0
san patricio,28.02,-97.52,80.6,83.0,40.0,12.75,US,1603161873.0
mehamn,71.04,27.85,37.33,80.0,100.0,14.72,NO,1603161873.0
comodoro rivadavia,-45.87,-67.5,51.8,37.0,0.0,9.17,AR,1603161874.0
hobart,-42.88,147.33,68.0,58.0,20.0,11.41,AU,1603161874.0
kruisfontein,-34.0,24.73,61.0,64.0,65.0,5.01,ZA,1603161874.0
minas de barroteran,27.63,-101.28,77.38,58.0,1.0,5.61,MX,1603161874.0
los llanos de aridane,28.66,-17.92,77.0,73.0,88.0,17.22,ES,1603161875.0
opunake,-39.46,173.86,53.01,85.0,100.0,8.99,NZ,1603161875.0
namwala,-15.75,26.44,66.25,26.0,0.0,5.26,ZM,1603161875.0
kokoda,-8.88,147.74,84.22,66.0,95.0,2.17,PG,1603161875.0
safwah,,,,,,,,
kabarnet,0.49,35.74,57.47,100.0,99.0,1.23,KE,1603161876.0
hithadhoo,-0.6,73.08,82.6,78.0,87.0,13.58,MV,1603161876.0
doha,25.29,51.53,80.6,54.0,0.0,5.82,QA,1603161833.0
fortuna,40.6,-124.16,55.99,100.0,90.0,6.93,US,1603161877.0
emerald,-23.53,148.17,90.0,35.0,40.0,8.05,AU,1603161877.0
linares,-35.85,-71.6,53.49,57.0,99.0,6.73,CL,1603161807.0
castro,-24.79,-50.01,63.14,93.0,56.0,10.49,BR,1603161877.0
naftah,,,,,,,,
east london,-33.02,27.91,63.12,76.0,74.0,20.92,ZA,1603161631.0
nisia floresta,-6.09,-35.21,77.0,83.0,75.0,4.7,BR,1603161878.0
burnie,-41.07,145.92,57.99,65.0,2.0,13.0,AU,1603161878.0
mahebourg,-20.41,57.7,73.4,78.0,40.0,11.41,MU,1603161879.0
amderma,,,,,,,,
sola,-13.88,167.55,80.71,77.0,50.0,14.34,VU,1603161879.0
vostok,46.49,135.88,46.53,51.0,0.0,3.89,RU,1603161870.0
saint anthony,45.02,-93.22,33.01,89.0,90.0,3.36,US,1603161880.0
barrow,71.29,-156.79,24.8,79.0,90.0,11.41,US,1603161880.0
esperance,-33.87,121.9,64.4,93.0,90.0,10.29,AU,1603161880.0
brae,60.4,-1.35,46.4,93.0,100.0,34.45,GB,1603161880.0
ugoofaaru,5.67,73.0,82.17,77.0,64.0,13.0,MV,1603161881.0
cedar city,37.68,-113.06,62.6,16.0,1.0,5.82,US,1603161881.0
hilo,19.73,-155.09,84.2,58.0,75.0,11.41,US,1603161881.0
oksovskiy,62.61,39.9,30.85,99.0,100.0,3.13,RU,1603161881.0
cleveland,41.5,-81.7,53.6,93.0,90.0,5.82,US,1603161719.0
bolshoy tsaryn,,,,,,,,
diego de almagro,-26.37,-70.05,55.09,58.0,0.0,1.23,CL,1603161882.0
san joaquin,37.93,-121.3,79.0,27.0,20.0,5.82,US,1603161882.0
allanmyo,,,,,,,,
belyy yar,53.6,91.39,33.8,74.0,100.0,11.18,RU,1603161830.0
wad madani,14.4,33.52,82.29,32.0,0.0,5.75,SD,1603161883.0
lebu,-37.62,-73.65,49.03,74.0,1.0,14.36,CL,1603161883.0
toktogul,41.87,72.94,60.21,31.0,0.0,0.54,KG,1603161884.0
teya,60.38,92.63,28.35,95.0,100.0,6.71,RU,1603161884.0
lipari,38.47,14.95,60.01,78.0,2.0,1.01,IT,1603161884.0
longlac,,,,,,,,
goure,13.98,10.27,84.0,18.0,0.0,1.01,NE,1603161885.0
amapa,1.0,-52.0,73.4,83.0,100.0,3.02,BR,1603161885.0
russkaya polyana,49.42,31.92,40.12,89.0,0.0,7.85,UA,1603161885.0
dukat,62.55,155.55,20.97,96.0,100.0,4.79,RU,1603161885.0
tiksi,71.69,128.87,14.72,92.0,100.0,23.47,RU,1603161886.0
forest grove,45.52,-123.11,57.0,71.0,40.0,6.93,US,1603161886.0
saleaula,,,,,,,,
gorno-chuyskiy,,,,,,,,
severo-kurilsk,50.68,156.12,41.49,67.0,87.0,14.25,RU,1603161887.0
coihaique,-45.58,-72.07,39.2,92.0,11.0,2.24,CL,1603161887.0
pechora,65.15,57.22,26.82,98.0,100.0,4.5,RU,1603161589.0
ngorongoro,-3.24,35.49,53.78,100.0,92.0,5.59,TZ,1603161887.0
kachikau,,,,,,,,
alenquer,-1.94,-54.74,82.4,78.0,93.0,5.82,BR,1603161888.0
hasaki,35.73,140.83,68.0,68.0,75.0,10.29,JP,1603161888.0
maumere,-8.62,122.21,85.64,64.0,31.0,1.79,ID,1603161888.0
kaitangata,-46.28,169.85,54.77,50.0,88.0,7.63,NZ,1603161889.0
mercedes,-34.65,-59.43,60.01,67.0,100.0,8.99,AR,1603161889.0
kirakira,-10.45,161.92,84.18,74.0,51.0,10.65,SB,1603161889.0
tungkang,,,,,,,,
shenjiamen,29.96,122.3,68.41,68.0,10.0,12.62,CN,1603161890.0
arlit,18.74,7.39,84.99,13.0,0.0,9.28,NE,1603161890.0
mega,4.05,38.3,62.49,78.0,79.0,5.21,ET,1603161890.0
abnub,27.27,31.15,71.6,35.0,0.0,3.06,EG,1603161890.0
vila velha,-20.33,-40.29,71.01,94.0,75.0,3.36,BR,1603161891.0
caravelas,-17.71,-39.25,71.92,86.0,100.0,2.77,BR,1603161891.0
bayan,46.08,127.4,57.0,57.0,0.0,10.02,CN,1603161891.0
salalah,17.02,54.09,78.8,54.0,40.0,4.7,OM,1603161891.0
charagua,-19.8,-63.22,77.22,52.0,71.0,7.36,BO,1603161892.0
kidal,18.44,1.41,83.01,15.0,0.0,10.56,ML,1603161892.0
mount isa,-20.73,139.5,96.8,13.0,0.0,10.29,AU,1603161892.0
eureka,40.8,-124.16,55.0,90.0,3.0,6.11,US,1603161892.0
bolshiye uki,,,,,,,,
bealanana,-14.55,48.73,57.25,86.0,38.0,4.16,MG,1603161893.0
luderitz,-26.65,15.16,57.36,69.0,0.0,22.15,NA,1603161893.0
nanortalik,60.14,-45.24,35.13,91.0,100.0,5.35,GL,1603161893.0
touros,-5.2,-35.46,77.0,83.0,75.0,4.7,BR,1603161894.0
alice springs,-23.7,133.88,82.4,45.0,40.0,10.29,AU,1603161734.0
zhengjiatun,43.51,123.51,64.04,44.0,0.0,18.86,CN,1603161894.0
vestbygda,,,,,,,,
mosalsk,54.49,34.98,35.37,89.0,36.0,11.92,RU,1603161895.0
kaspiysk,42.88,47.64,66.2,63.0,100.0,31.32,RU,1603161866.0
kodiak,57.79,-152.41,46.4,49.0,1.0,9.17,US,1603161321.0
zeya,53.75,127.27,33.67,86.0,100.0,8.52,RU,1603161895.0
ocho rios,18.4,-77.1,75.0,96.0,100.0,7.81,JM,1603161895.0
outlook,51.5,-107.05,23.0,70.0,96.0,5.99,CA,1603161896.0
verkhnyaya inta,65.98,60.31,19.85,93.0,100.0,5.35,RU,1603161896.0
caruray,10.31,119.01,84.2,79.0,90.0,4.7,PH,1603161896.0
el badari,,,,,,,,
kedougou,12.56,-12.17,75.6,59.0,0.0,2.1,SN,1603161897.0
zaysan,47.47,84.87,41.38,51.0,0.0,2.93,KZ,1603161897.0
leningradskiy,69.38,178.42,26.31,91.0,37.0,6.64,RU,1603161897.0
isangel,-19.55,169.27,80.6,65.0,75.0,11.41,VU,1603161897.0
byron bay,-28.65,153.62,73.4,56.0,52.0,13.87,AU,1603161898.0
namibe,-15.2,12.15,66.42,84.0,8.0,3.24,AO,1603161898.0
hoeilaart,50.77,4.47,50.0,71.0,98.0,11.41,BE,1603161898.0
praia da vitoria,38.73,-27.07,60.8,82.0,20.0,26.78,PT,1603161898.0
toliary,,,,,,,,
nome,64.5,-165.41,39.0,93.0,90.0,1.05,US,1603161899.0
kinshasa,-4.32,15.32,77.0,83.0,20.0,2.66,CD,1603161899.0
alekseyevka,50.63,38.69,37.72,79.0,0.0,8.01,RU,1603161899.0
provideniya,64.38,-173.3,39.2,80.0,40.0,2.24,RU,1603161900.0
codajas,-3.84,-62.06,75.06,93.0,99.0,1.57,BR,1603161900.0
narsaq,60.92,-46.05,32.0,84.0,98.0,4.7,GL,1603161900.0
westport,41.14,-73.36,60.8,77.0,1.0,8.05,US,1603161626.0
necochea,-38.55,-58.74,50.0,74.0,0.0,4.0,AR,1603161671.0
marawi,8.0,124.29,84.99,77.0,100.0,5.01,PH,1603161323.0
mys shmidta,,,,,,,,
arraial do cabo,-22.97,-42.03,72.27,83.0,96.0,22.41,BR,1603161901.0
sao filipe,14.9,-24.5,81.63,73.0,30.0,1.66,CV,1603161902.0
chernyshevskiy,63.01,112.47,22.53,96.0,100.0,7.83,RU,1603161902.0
tapaua,,,,,,,,
ancud,-41.87,-73.82,45.0,86.0,75.0,4.7,CL,1603161903.0
daultala,33.19,73.14,57.2,67.0,0.0,4.7,PK,1603161903.0
jinxi,30.43,116.29,68.79,49.0,80.0,7.18,CN,1603161903.0
baguanos,20.75,-76.03,77.0,88.0,75.0,2.24,CU,1603161903.0
daru,-9.08,143.21,83.84,72.0,41.0,10.98,PG,1603161904.0
kozhva,65.11,57.05,26.92,98.0,100.0,4.23,RU,1603161904.0
attawapiskat,,,,,,,,
sangar,63.92,127.47,16.45,94.0,100.0,13.42,RU,1603161905.0
svetlogorsk,52.63,29.73,36.75,90.0,35.0,10.18,BY,1603161905.0
takoradi,4.88,-1.76,76.66,89.0,88.0,7.4,GH,1603161905.0
zabaykalsk,49.63,117.32,45.81,51.0,100.0,7.25,RU,1603161905.0
salym,60.06,71.48,37.13,99.0,100.0,5.99,RU,1603161906.0
zhigansk,66.77,123.37,19.04,96.0,100.0,13.24,RU,1603161906.0
ostrovnoy,68.05,39.51,35.33,83.0,100.0,12.93,RU,1603161906.0
umm bab,25.21,50.81,75.99,78.0,1.0,6.93,QA,1603161906.0
aykhal,66.0,111.5,17.6,92.0,90.0,2.24,RU,1603161907.0
kroya,-7.63,109.25,75.0,69.0,99.0,4.43,ID,1603161907.0
bambous virieux,-20.34,57.76,75.99,78.0,40.0,11.41,MU,1603161907.0
zhangjiakou,40.81,114.88,57.31,32.0,83.0,4.63,CN,1603161907.0
vaitupu,,,,,,,,
port keats,-14.25,129.55,88.38,59.0,93.0,7.67,AU,1603161908.0
adrar,20.5,-10.07,81.25,21.0,0.0,9.86,MR,1603161908.0
calama,-22.47,-68.93,55.4,15.0,0.0,6.93,CL,1603161908.0
iskateley,67.68,53.15,24.62,97.0,99.0,3.56,RU,1603161909.0
ca mau,9.18,105.15,85.87,70.0,91.0,7.25,VN,1603161909.0
kartuzy,54.33,18.2,44.01,93.0,75.0,5.82,PL,1603161909.0
cururupu,-1.83,-44.87,77.29,84.0,53.0,5.3,BR,1603161909.0
yizheng,24.67,103.43,55.0,10.0,92.0,11.01,CN,1603161910.0
askino,56.09,56.58,41.92,80.0,100.0,6.62,RU,1603161910.0
mpulungu,-8.76,31.11,77.18,49.0,58.0,4.88,ZM,1603161910.0
richards bay,-28.78,32.04,69.89,92.0,49.0,1.61,ZA,1603161910.0
szczytno,53.56,20.99,30.2,100.0,41.0,2.24,PL,1603161911.0
palabuhanratu,,,,,,,,
muli,2.92,73.57,82.11,78.0,56.0,13.35,MV,1603161911.0
sitka,57.05,-135.33,42.8,87.0,90.0,8.05,US,1603161911.0
namatanai,-3.67,152.43,85.26,68.0,97.0,2.15,PG,1603161912.0
bilibino,68.05,166.44,16.92,93.0,72.0,3.2,RU,1603161808.0
tyler,32.35,-95.3,73.99,78.0,1.0,5.82,US,1603161912.0
bell ville,-32.63,-62.69,63.0,74.0,87.0,10.0,AR,1603161912.0
kiunga,-6.12,141.29,90.95,58.0,96.0,1.83,PG,1603161913.0
shimoda,34.67,138.95,66.2,63.0,75.0,19.46,JP,1603161913.0
zunyi,27.69,106.91,49.46,81.0,100.0,4.43,CN,1603161913.0
iroquois falls,48.77,-80.68,32.0,94.0,90.0,3.36,CA,1603161914.0
port hardy,50.7,-127.42,46.4,93.0,75.0,4.7,CA,1603161647.0
podgorenskiy,50.41,39.64,37.29,83.0,0.0,7.52,RU,1603161914.0
la carolina,38.28,-3.62,68.0,32.0,100.0,1.16,ES,1603161644.0
pangnirtung,66.15,-65.71,22.89,91.0,95.0,6.13,CA,1603161915.0
ardesen,41.19,40.99,62.6,88.0,90.0,8.05,TR,1603161915.0
keflavik,64.0,-22.56,33.8,86.0,38.0,9.17,IS,1603161915.0
boysun,38.21,67.2,53.38,40.0,0.0,0.29,UZ,1603161916.0
urambo,-5.07,32.05,70.16,62.0,100.0,2.98,TZ,1603161916.0
saint-augustin,51.23,-58.65,43.88,79.0,94.0,7.54,CA,1603161916.0
maarianhamina,60.1,19.93,33.8,100.0,40.0,3.36,AX,1603161916.0
dongying,37.46,118.49,69.12,25.0,100.0,6.89,CN,1603161917.0
dingle,11.0,122.67,80.2,85.0,100.0,3.44,PH,1603161917.0
marcona,,,,,,,,
topolobampo,25.6,-109.05,84.99,85.0,0.0,1.99,MX,1603161917.0
bargal,,,,,,,,
mangrol,21.12,70.12,83.73,76.0,15.0,5.14,IN,1603161918.0
vestmannaeyjar,63.44,-20.27,39.38,77.0,72.0,3.38,IS,1603161918.0
sibenik,43.73,15.91,55.4,58.0,0.0,10.29,HR,1603161768.0
wellington,-41.29,174.78,62.6,63.0,90.0,19.46,NZ,1603161674.0
ratekau,53.95,10.73,43.0,59.0,100.0,1.01,DE,1603161919.0
yumen,40.28,97.2,56.66,32.0,2.0,28.16,CN,1603161919.0
yulara,-25.24,130.99,82.4,48.0,0.0,9.17,AU,1603161920.0
moroni,-11.7,43.26,75.33,70.0,1.0,4.0,KM,1603161920.0
bawku,11.06,-0.24,78.98,71.0,0.0,5.28,GH,1603161920.0
kavaratti,10.57,72.64,81.25,74.0,46.0,9.89,IN,1603161920.0
ulladulla,-35.35,150.47,68.0,60.0,75.0,11.41,AU,1603161921.0
santarem,-2.44,-54.71,82.4,78.0,59.0,5.82,BR,1603161921.0
seoul,37.57,126.98,64.4,63.0,1.0,3.36,KR,1603161771.0
bilma,18.69,12.92,76.66,18.0,0.0,3.06,NE,1603161921.0
kwinana,-32.25,115.77,73.99,56.0,29.0,8.05,AU,1603161922.0
jiayuguan,39.82,98.3,56.08,31.0,0.0,21.09,CN,1603161922.0
souillac,-20.52,57.52,73.4,78.0,40.0,11.41,MU,1603161922.0
abu dhabi,24.47,54.37,73.4,83.0,0.0,12.1,AE,1603161761.0
moses lake,47.13,-119.28,57.2,41.0,1.0,14.99,US,1603161923.0
buraydah,26.33,43.98,60.8,41.0,0.0,5.82,SA,1603161923.0
bose,45.46,8.01,52.0,90.0,100.0,0.74,IT,1603161923.0
sao jose da coroa grande,-8.9,-35.15,75.15,78.0,24.0,9.44,BR,1603161923.0
suining,30.51,105.57,59.11,87.0,100.0,1.92,CN,1603161924.0
poum,-20.23,164.02,76.01,70.0,1.0,12.64,NC,1603161924.0
clevelandia,-26.4,-52.47,63.3,66.0,0.0,7.49,BR,1603161924.0
chlorakas,34.8,32.41,66.2,72.0,94.0,3.36,CY,1603161924.0
maceio,-9.67,-35.74,71.6,88.0,20.0,3.36,BR,1603161925.0
yanchukan,,,,,,,,
seymchan,62.88,152.43,22.32,95.0,100.0,8.66,RU,1603161925.0
goderich,43.75,-81.72,46.0,83.0,100.0,8.12,CA,1603161925.0
tezu,27.92,96.17,75.7,83.0,78.0,1.03,IN,1603161926.0
mwinilunga,-11.74,24.43,61.57,45.0,1.0,2.93,ZM,1603161926.0
kindu,-2.95,25.95,67.87,94.0,95.0,1.61,CD,1603161926.0
aitape,-3.14,142.35,84.83,69.0,75.0,5.21,PG,1603161926.0
mahajanga,-15.72,46.32,73.4,69.0,20.0,4.7,MG,1603161927.0
vyazemskiy,47.54,134.75,49.21,47.0,0.0,3.83,RU,1603161927.0
tsihombe,,,,,,,,
hit,33.64,42.83,69.06,25.0,0.0,6.31,IQ,1603161928.0
whitianga,-36.83,175.7,71.01,67.0,100.0,7.0,NZ,1603161928.0
kupang,-10.17,123.58,91.4,43.0,20.0,8.05,ID,1603161928.0
acari,-15.43,-74.62,61.79,69.0,39.0,3.58,PE,1603161928.0
ribeira grande,38.52,-28.7,64.44,66.0,45.0,24.58,PT,1603161929.0
lata,40.16,-8.33,63.0,94.0,100.0,1.01,PT,1603161929.0
peterhead,57.51,-1.8,50.0,93.0,75.0,11.41,GB,1603161929.0
guerrero negro,27.98,-114.06,72.61,73.0,0.0,12.55,MX,1603161929.0
te anau,-45.42,167.72,54.97,50.0,6.0,5.53,NZ,1603161930.0
tabora,-5.02,32.8,69.8,73.0,20.0,11.41,TZ,1603161930.0
diamantino,-14.41,-56.45,74.07,79.0,100.0,4.38,BR,1603161930.0
suamico,44.63,-88.04,34.0,69.0,90.0,5.82,US,1603161931.0
ust-kulom,61.69,53.69,32.77,96.0,100.0,5.35,RU,1603161931.0
kumbo,6.2,10.67,58.12,83.0,51.0,2.91,CM,1603161931.0
asau,46.43,26.4,41.0,93.0,0.0,1.12,RO,1603161931.0
dzhusaly,,,,,,,,
taretan,19.33,-101.92,60.01,88.0,96.0,4.09,MX,1603161932.0
