City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cidreira,-30.18,-50.21,68.41,94.0,78.0,5.95,BR,1603250716.0
puerto ayora,-0.74,-90.35,68.0,94.0,96.0,8.99,EC,1603250716.0
atuona,-9.8,-139.03,77.86,76.0,80.0,15.82,PF,1603250716.0
port hedland,-20.32,118.57,86.0,51.0,71.0,18.34,AU,1603250498.0
toucheng,24.86,121.82,80.01,17.0,99.0,7.72,TW,1603250717.0
belushya guba,,,,,,,,
touros,-5.2,-35.46,73.4,88.0,40.0,4.7,BR,1603250717.0
amderma,,,,,,,,
helong,42.54,129.0,58.21,37.0,100.0,2.75,CN,1603250718.0
marsh harbour,26.54,-77.06,81.7,74.0,100.0,22.06,BS,1603250718.0
east london,-33.02,27.91,53.6,71.0,0.0,8.05,ZA,1603250718.0
bluff,-46.6,168.33,57.0,60.0,40.0,14.0,NZ,1603250718.0
nome,64.5,-165.41,41.0,80.0,90.0,4.7,US,1603250719.0
margate,51.38,1.39,57.99,91.0,100.0,4.0,GB,1603250719.0
jamestown,42.1,-79.24,48.99,100.0,90.0,5.82,US,1603250719.0
trelleborg,55.38,13.16,52.0,100.0,90.0,8.05,SE,1603250719.0
fenyi,27.81,114.67,64.81,74.0,98.0,3.36,CN,1603250720.0
kavaratti,10.57,72.64,82.4,78.0,20.0,5.82,IN,1603250720.0
riyadh,24.69,46.72,60.8,27.0,0.0,4.7,SA,1603250566.0
pisco,-13.7,-76.22,63.0,82.0,3.0,5.82,PE,1603250720.0
sao filipe,14.9,-24.5,82.33,69.0,70.0,4.0,CV,1603250720.0
punta arenas,-53.15,-70.92,42.8,75.0,75.0,6.93,CL,1603250721.0
lima duarte,-21.84,-43.79,61.99,93.0,17.0,2.89,BR,1603250721.0
cheuskiny,,,,,,,,
manadhoo,5.77,73.38,81.95,78.0,81.0,11.5,MV,1603250721.0
codrington,-38.27,141.97,58.5,69.0,24.0,8.23,AU,1603250722.0
hermanus,-34.42,19.23,51.01,84.0,0.0,1.99,ZA,1603250722.0
diamantino,-14.41,-56.45,73.09,89.0,95.0,4.09,BR,1603250722.0
tongliao,43.61,122.27,53.44,40.0,1.0,17.49,CN,1603250722.0
chuy,-33.7,-53.46,58.15,72.0,100.0,13.47,UY,1603250723.0
te anau,-45.42,167.72,54.43,50.0,9.0,6.62,NZ,1603250723.0
arraial do cabo,-22.97,-42.03,72.21,86.0,0.0,19.66,BR,1603250723.0
ilulissat,69.22,-51.1,33.8,95.0,100.0,9.17,GL,1603250723.0
george,-33.96,22.46,46.4,93.0,0.0,5.82,ZA,1603250584.0
labutta,,,,,,,,
ahvaz,31.32,48.67,62.6,51.0,0.0,2.24,IR,1603250479.0
tabou,4.42,-7.35,77.18,81.0,76.0,4.59,CI,1603250724.0
zhanaozen,43.3,52.8,46.6,64.0,99.0,3.15,KZ,1603250724.0
mgandu,-5.95,34.13,60.96,79.0,76.0,6.24,TZ,1603250725.0
tasiilaq,65.61,-37.64,32.0,97.0,100.0,13.87,GL,1603250725.0
malmesbury,-33.46,18.73,51.01,81.0,0.0,3.36,ZA,1603250725.0
westport,41.14,-73.36,63.0,93.0,90.0,0.69,US,1603250725.0
lebu,-37.62,-73.65,48.76,79.0,0.0,16.8,CL,1603250725.0
alba,52.03,23.12,46.4,87.0,100.0,8.95,PL,1603250726.0
ambon,-3.7,128.18,87.8,66.0,40.0,6.93,ID,1603250726.0
saint-philippe,-21.36,55.77,75.2,50.0,10.0,4.7,RE,1603250726.0
asyut,27.18,31.18,68.0,68.0,0.0,8.05,EG,1603250487.0
cherskiy,68.75,161.3,22.8,97.0,97.0,3.42,RU,1603250727.0
wanning,18.8,110.4,75.9,77.0,80.0,15.79,CN,1603250727.0
illoqqortoormiut,,,,,,,,
esperance,-33.87,121.9,60.8,100.0,90.0,17.22,AU,1603250727.0
berberati,4.26,15.79,67.03,98.0,94.0,1.63,CF,1603250727.0
bethel,41.37,-73.41,60.01,100.0,90.0,0.29,US,1603250728.0
kaeo,-35.1,173.78,63.54,69.0,97.0,7.27,NZ,1603250728.0
harper,4.38,-7.72,77.13,81.0,72.0,4.38,LR,1603250728.0
klaksvik,62.23,-6.59,41.0,70.0,29.0,6.93,FO,1603250728.0
mehamn,71.04,27.85,33.8,84.0,20.0,4.7,NO,1603250586.0
barrow,71.29,-156.79,28.4,86.0,90.0,12.75,US,1603250729.0
ayan,56.45,138.17,37.06,75.0,96.0,9.91,RU,1603250729.0
acarau,-2.89,-40.12,78.33,79.0,0.0,15.68,BR,1603250729.0
kolokani,13.57,-8.03,77.05,27.0,0.0,2.62,ML,1603250730.0
aykhal,66.0,111.5,5.0,92.0,90.0,2.24,RU,1603250730.0
bowen,-20.02,148.23,84.2,48.0,90.0,11.41,AU,1603250730.0
provideniya,64.38,-173.3,42.8,93.0,90.0,6.71,RU,1603250730.0
camacha,33.08,-16.33,62.6,88.0,40.0,5.82,PT,1603250730.0
langres,47.83,5.33,62.6,39.0,100.0,23.04,FR,1603250731.0
alanya,36.54,32.0,62.6,82.0,20.0,4.7,TR,1603250582.0
vaitupu,,,,,,,,
payo,-3.75,103.64,89.82,58.0,88.0,1.81,ID,1603250731.0
dingle,11.0,122.67,84.27,80.0,62.0,15.77,PH,1603250731.0
amapa,1.0,-52.0,75.31,83.0,6.0,4.0,BR,1603250732.0
ndago,-4.6,34.35,63.64,61.0,37.0,8.75,TZ,1603250732.0
merritt island,28.54,-80.67,81.0,74.0,75.0,9.17,US,1603250732.0
flinders,-34.58,150.86,75.99,63.0,67.0,5.99,AU,1603250732.0
kasane,-17.82,25.15,60.8,44.0,0.0,5.82,BW,1603250733.0
ponta do sol,32.67,-17.1,66.2,72.0,20.0,4.7,PT,1603250733.0
kodiak,57.79,-152.41,44.6,45.0,1.0,8.05,US,1603250733.0
sorvag,,,,,,,,
tomatlan,19.93,-105.25,77.02,92.0,75.0,1.01,MX,1603250734.0
barra patuca,15.8,-84.28,79.39,85.0,100.0,9.08,HN,1603250734.0
mahanoro,-19.9,48.8,72.37,82.0,38.0,5.39,MG,1603250734.0
olden,61.84,6.81,41.0,94.0,100.0,6.29,NO,1603250734.0
andrews,32.32,-102.55,73.4,60.0,1.0,11.41,US,1603250734.0
sentyabrskiy,,,,,,,,
georgetown,5.41,100.34,86.0,66.0,20.0,4.7,MY,1603250735.0
saleaula,,,,,,,,
bushehr,28.97,50.84,66.2,77.0,0.0,4.65,IR,1603250735.0
huarmey,-10.07,-78.15,63.09,83.0,41.0,7.36,PE,1603250735.0
umzimvubu,,,,,,,,
menzelinsk,55.73,53.1,33.8,86.0,75.0,11.18,RU,1603250736.0
atlantic city,39.36,-74.42,62.6,100.0,90.0,2.62,US,1603250736.0
bozova,37.36,38.53,64.4,45.0,0.0,11.41,TR,1603250736.0
vila franca do campo,37.72,-25.43,59.0,72.0,40.0,10.29,PT,1603250737.0
carnarvon,-24.87,113.63,75.2,57.0,75.0,18.34,AU,1603250737.0
souillac,-20.52,57.52,77.0,69.0,75.0,12.75,MU,1603250737.0
cayenne,4.93,-52.33,77.0,94.0,20.0,10.07,GF,1603250737.0
katangli,51.71,143.23,48.02,52.0,59.0,10.2,RU,1603250739.0
yerbogachen,61.28,108.01,22.44,93.0,100.0,9.91,RU,1603250739.0
upernavik,72.79,-56.15,32.43,95.0,100.0,3.09,GL,1603250739.0
marcona,,,,,,,,
ati,13.22,18.34,81.86,15.0,0.0,9.86,TD,1603250740.0
yuncheng,35.02,110.99,63.64,25.0,0.0,5.75,CN,1603250740.0
maldonado,-34.67,-54.92,53.01,81.0,87.0,13.87,UY,1603250740.0
waipawa,-41.41,175.52,62.01,72.0,42.0,23.04,NZ,1603250740.0
chokurdakh,70.63,147.92,8.89,96.0,61.0,4.79,RU,1603250740.0
iwanai,42.97,140.51,62.26,42.0,10.0,3.13,JP,1603250741.0
guadalajara,20.67,-103.33,68.0,55.0,20.0,1.1,MX,1603250598.0
pitimbu,-7.47,-34.81,73.4,100.0,40.0,5.82,BR,1603250502.0
hilo,19.73,-155.09,82.4,58.0,90.0,6.93,US,1603250741.0
nuuk,64.18,-51.72,32.0,88.0,100.0,6.93,GL,1603250741.0
cap malheureux,-19.98,57.61,78.01,66.0,0.0,8.99,MU,1603250742.0
atar,20.52,-13.05,84.18,27.0,0.0,5.32,MR,1603250742.0
saint george,37.1,-113.58,70.0,12.0,1.0,9.17,US,1603250742.0
coihaique,-45.58,-72.07,41.0,80.0,0.0,3.36,CL,1603250742.0
conceicao do araguaia,-8.26,-49.26,81.5,52.0,91.0,2.53,BR,1603250743.0
misratah,32.38,15.09,69.44,58.0,22.0,3.85,LY,1603250743.0
muli,2.92,73.57,82.45,79.0,71.0,13.76,MV,1603250743.0
new norfolk,-42.78,147.06,63.0,51.0,97.0,1.99,AU,1603250743.0
boa vista,2.82,-60.67,82.4,65.0,50.0,6.93,BR,1603250522.0
haines junction,60.75,-137.51,27.27,84.0,100.0,3.65,CA,1603250744.0
libertador general san martin,-23.81,-64.79,75.0,60.0,100.0,1.01,AR,1603250744.0
kapaa,22.08,-159.32,79.0,83.0,75.0,10.29,US,1603250744.0
kabare,-2.47,28.82,60.55,88.0,97.0,1.52,CD,1603250744.0
honningsvag,70.98,25.97,35.6,93.0,75.0,4.7,NO,1603250745.0
launceston,-41.45,147.17,62.01,62.0,90.0,5.82,AU,1603250745.0
yakeshi,49.28,120.73,32.02,98.0,100.0,17.83,CN,1603250745.0
palmer,42.16,-72.33,61.0,100.0,75.0,0.56,US,1603250745.0
west bay,19.37,-81.42,81.0,83.0,20.0,4.7,KY,1603250746.0
castro,-24.79,-50.01,62.1,91.0,41.0,5.55,BR,1603250746.0
samusu,,,,,,,,
tomarovka,50.68,36.23,32.0,85.0,67.0,2.24,RU,1603250746.0
monroe,43.15,-77.68,48.99,87.0,90.0,8.05,US,1603250746.0
jumla,29.27,82.18,61.23,30.0,0.0,0.78,NP,1603250747.0
lazaro cardenas,17.96,-102.2,79.95,87.0,28.0,3.15,MX,1603250747.0
general roca,-39.03,-67.58,66.2,34.0,8.0,16.11,AR,1603250747.0
tereze,43.94,42.44,48.2,87.0,75.0,6.71,RU,1603250747.0
hobart,-42.88,147.33,63.0,48.0,75.0,9.17,AU,1603250748.0
sao joao da barra,-21.64,-41.05,72.23,87.0,66.0,9.15,BR,1603250581.0
hofn,64.25,-15.21,35.78,74.0,27.0,6.33,IS,1603250748.0
hobyo,5.35,48.53,79.36,85.0,6.0,13.04,SO,1603250748.0
chicama,-7.84,-79.15,63.7,79.0,11.0,4.65,PE,1603250749.0
namatanai,-3.67,152.43,82.71,73.0,65.0,3.22,PG,1603250749.0
doctor pedro p. pena,,,,,,,,
sibu,2.3,111.82,87.8,70.0,20.0,2.24,MY,1603250749.0
longyearbyen,78.22,15.64,26.6,68.0,40.0,4.7,SJ,1603250589.0
eyl,7.98,49.82,79.02,79.0,0.0,7.52,SO,1603250750.0
tuktoyaktuk,69.45,-133.04,23.0,92.0,90.0,18.34,CA,1603250750.0
airai,-8.93,125.41,81.3,33.0,18.0,5.48,TL,1603250750.0
gurskoye,,,,,,,,
alice springs,-23.7,133.88,95.0,21.0,40.0,19.46,AU,1603250717.0
dudinka,69.41,86.18,6.8,92.0,38.0,2.24,RU,1603250751.0
sidi ali,36.1,0.42,69.58,33.0,99.0,11.63,DZ,1603250751.0
renfrew,55.87,-4.39,53.6,87.0,90.0,10.29,GB,1603250751.0
hay river,60.82,-115.8,24.8,68.0,75.0,11.41,CA,1603250752.0
moron,-34.65,-58.62,55.99,67.0,39.0,5.01,AR,1603250752.0
bredasdorp,-34.53,20.04,41.0,86.0,0.0,3.36,ZA,1603250752.0
zadar,44.12,15.24,42.8,93.0,33.0,4.7,HR,1603250499.0
ures,29.43,-110.4,81.0,32.0,0.0,3.0,MX,1603250752.0
naryan-mar,67.67,53.09,28.26,98.0,99.0,11.41,RU,1603250753.0
lavrentiya,65.58,-171.0,38.34,94.0,97.0,6.4,RU,1603250472.0
lompoc,34.64,-120.46,57.2,93.0,90.0,8.05,US,1603250602.0
hasaki,35.73,140.83,68.0,55.0,40.0,14.99,JP,1603250753.0
dinguiraye,11.3,-10.72,72.28,78.0,0.0,2.24,GN,1603250754.0
itarema,-2.92,-39.92,78.69,78.0,0.0,16.28,BR,1603250754.0
merauke,-8.47,140.33,86.32,65.0,24.0,12.33,ID,1603250754.0
langarud,37.2,50.15,66.2,100.0,75.0,1.99,IR,1603250536.0
homa bay,-0.53,34.46,66.2,88.0,75.0,2.24,KE,1603250755.0
kruisfontein,-34.0,24.73,46.0,94.0,0.0,1.01,ZA,1603250755.0
lavumisa,-27.31,31.89,62.65,81.0,51.0,4.63,SZ,1603250755.0
tsihombe,,,,,,,,
boca do acre,-8.75,-67.4,72.0,96.0,95.0,1.16,BR,1603250755.0
talnakh,69.49,88.4,6.8,92.0,49.0,2.24,RU,1603250756.0
saint-junien,45.88,0.9,62.6,67.0,98.0,27.51,FR,1603250756.0
sorong,-0.88,131.25,83.8,72.0,34.0,6.82,ID,1603250756.0
port elizabeth,-33.92,25.57,48.2,87.0,4.0,4.7,ZA,1603250756.0
vastseliina,57.73,27.29,35.6,93.0,40.0,2.24,EE,1603250757.0
kautokeino,69.01,23.04,26.06,97.0,97.0,3.24,NO,1603250757.0
mapiripan,2.89,-72.13,75.34,91.0,92.0,2.24,CO,1603250757.0
cockburn town,21.46,-71.14,81.63,79.0,89.0,14.76,TC,1603250757.0
sulangan,11.14,123.72,84.54,75.0,26.0,14.43,PH,1603250757.0
baghdad,33.34,44.4,66.2,52.0,0.0,9.17,IQ,1603250758.0
letnyaya stavka,45.43,43.45,43.86,69.0,11.0,7.87,RU,1603250758.0
labrea,-7.26,-64.8,77.63,80.0,34.0,2.59,BR,1603250758.0
winnemucca,40.97,-117.74,57.2,30.0,1.0,3.91,US,1603250758.0
troitsko-pechorsk,62.71,56.2,26.15,98.0,84.0,4.12,RU,1603250759.0
tual,-5.67,132.75,77.83,86.0,100.0,8.86,ID,1603250759.0
san angelo,31.46,-100.44,75.2,60.0,1.0,5.82,US,1603250759.0
sinalunga,43.22,11.75,45.0,85.0,4.0,3.62,IT,1603250759.0
saskylakh,71.92,114.08,19.62,97.0,90.0,8.63,RU,1603250760.0
chopovychi,50.83,28.95,41.86,78.0,100.0,9.37,UA,1603250760.0
lask,51.59,19.13,51.01,74.0,100.0,1.99,PL,1603250760.0
husavik,66.04,-17.34,24.8,92.0,40.0,4.7,IS,1603250760.0
puerto leguizamo,-0.19,-74.78,73.04,96.0,100.0,1.3,CO,1603250760.0
garhi khairo,28.06,67.98,78.31,13.0,0.0,6.53,PK,1603250761.0
kimbe,-5.55,150.14,84.47,76.0,81.0,3.62,PG,1603250761.0
ancud,-41.87,-73.82,43.0,80.0,0.0,8.05,CL,1603250761.0
pervomayskoye,43.92,46.71,55.35,66.0,99.0,5.48,RU,1603250761.0
nongstoin,25.52,91.27,73.44,70.0,0.0,1.77,IN,1603250762.0
nanortalik,60.14,-45.24,35.13,91.0,100.0,18.1,GL,1603250762.0
ketchikan,55.34,-131.65,46.4,93.0,75.0,3.36,US,1603250762.0
torbay,47.67,-52.73,59.0,93.0,75.0,19.46,CA,1603250762.0
egvekinot,66.32,-179.17,33.94,100.0,98.0,6.26,RU,1603250763.0
portland,45.52,-122.68,59.0,67.0,90.0,5.82,US,1603250517.0
gilgit,35.92,74.31,62.46,25.0,0.0,3.67,PK,1603250763.0
shache,38.42,77.24,56.77,30.0,0.0,3.78,CN,1603250763.0
kampot,10.62,104.18,87.8,70.0,40.0,3.36,KH,1603250764.0
hirara,24.8,125.28,78.8,94.0,75.0,16.11,JP,1603250764.0
tazmalt,36.39,4.4,71.6,33.0,0.0,11.41,DZ,1603250764.0
katsuura,35.13,140.3,70.0,55.0,40.0,11.41,JP,1603250764.0
chara,56.91,118.26,17.24,85.0,0.0,4.63,RU,1603250764.0
hithadhoo,-0.6,73.08,82.15,80.0,46.0,13.4,MV,1603250765.0
dryden,49.78,-92.75,28.4,86.0,90.0,8.05,CA,1603250765.0
khonuu,,,,,,,,
tarudant,,,,,,,,
bam,29.11,58.36,64.02,17.0,0.0,11.25,IR,1603250766.0
baykit,61.67,96.37,26.55,94.0,99.0,2.33,RU,1603250766.0
saldanha,-33.01,17.94,42.8,81.0,0.0,4.7,ZA,1603250766.0
satitoa,,,,,,,,
moa,20.66,-74.94,78.4,83.0,99.0,8.37,CU,1603250767.0
ahipara,-35.17,173.17,63.81,71.0,100.0,6.31,NZ,1603250767.0
dwarka,22.24,68.97,84.49,75.0,0.0,9.1,IN,1603250767.0
tucuma,-0.18,-50.05,79.5,80.0,2.0,7.78,BR,1603250767.0
santa marta,11.24,-74.2,81.0,80.0,25.0,1.01,CO,1603250767.0
ostrovnoy,68.05,39.51,36.27,82.0,100.0,12.93,RU,1603250768.0
sola,-13.88,167.55,77.0,94.0,90.0,13.02,VU,1603250768.0
lata,40.16,-8.33,60.01,91.0,20.0,7.0,PT,1603250768.0
tuatapere,-46.13,167.68,57.0,60.0,48.0,14.0,NZ,1603250768.0
ahuimanu,21.44,-157.84,82.4,94.0,90.0,9.17,US,1603250769.0
bandarbeyla,9.49,50.81,78.67,68.0,0.0,8.9,SO,1603250769.0
milingimbi,,,,,,,,
xiongshi,,,,,,,,
chernyshevskiy,63.01,112.47,17.49,94.0,99.0,6.78,RU,1603250769.0
rach gia,10.02,105.08,84.2,83.0,75.0,5.82,VN,1603250770.0
aksu,41.12,80.26,55.71,35.0,0.0,2.84,CN,1603250770.0
namibe,-15.2,12.15,68.29,84.0,100.0,8.28,AO,1603250770.0
kaitangata,-46.28,169.85,55.22,53.0,57.0,5.46,NZ,1603250770.0
yangambi,0.81,24.43,69.03,99.0,100.0,1.01,CD,1603250771.0
maragogi,-9.01,-35.22,75.65,84.0,82.0,7.43,BR,1603250771.0
teahupoo,-17.83,-149.27,82.4,69.0,40.0,13.87,PF,1603250771.0
bousso,10.48,16.71,74.25,39.0,0.0,0.63,TD,1603250771.0
narsaq,60.92,-46.05,32.0,90.0,100.0,2.24,GL,1603250772.0
nuristan,35.3,70.83,33.12,79.0,0.0,7.74,AF,1603250772.0
pafos,34.77,32.42,68.0,56.0,20.0,8.05,CY,1603250772.0
mackenzie,55.3,-123.17,32.0,96.0,90.0,1.66,CA,1603250772.0
antofagasta,-23.65,-70.4,59.0,82.0,75.0,3.36,CL,1603250772.0
faya,18.39,42.45,53.6,25.0,0.0,5.82,SA,1603250773.0
tazovskiy,67.47,78.7,20.44,98.0,100.0,16.75,RU,1603250773.0
sitka,57.05,-135.33,41.0,86.0,90.0,3.36,US,1603250773.0
omboue,-1.57,9.26,76.53,88.0,100.0,6.35,GA,1603250773.0
port hardy,50.7,-127.42,46.4,87.0,75.0,2.24,CA,1603250774.0
lively,46.43,-81.15,39.0,74.0,90.0,10.29,CA,1603250774.0
berdigestyakh,62.1,126.7,26.78,96.0,100.0,0.4,RU,1603250774.0
lancaster,40.25,-76.25,61.0,82.0,1.0,4.7,US,1603250774.0
college,64.86,-147.8,23.0,85.0,90.0,0.74,US,1603250775.0
palabuhanratu,,,,,,,,
russell,32.35,-85.2,69.8,93.0,1.0,5.61,US,1603250775.0
saint-pierre,-21.34,55.48,75.99,50.0,1.0,4.7,RE,1603250776.0
biltine,14.53,20.92,79.18,17.0,1.0,10.29,TD,1603250776.0
mandalgovi,45.76,106.27,31.14,80.0,0.0,17.72,MN,1603250776.0
san clemente,33.43,-117.61,66.99,89.0,11.0,1.32,US,1603250776.0
kununurra,-15.77,128.73,98.6,37.0,10.0,10.29,AU,1603250776.0
bozeman,45.68,-111.04,41.0,64.0,1.0,4.7,US,1603250777.0
barawe,,,,,,,,
barentsburg,,,,,,,,
flin flon,54.77,-101.86,23.63,88.0,12.0,2.33,CA,1603250777.0
karpathos,35.51,27.21,64.4,77.0,0.0,5.82,GR,1603250778.0
ifanadiana,-21.3,47.63,65.98,88.0,67.0,1.14,MG,1603250778.0
nikolskoye,59.7,30.79,30.99,100.0,90.0,2.24,RU,1603250778.0
san juan,-31.54,-68.54,64.06,49.0,0.0,14.81,AR,1603250776.0
iqaluit,63.75,-68.51,32.0,96.0,90.0,14.99,CA,1603250779.0
teluk nibung,3.0,99.82,82.38,81.0,61.0,5.48,ID,1603250779.0
concepcion,-36.83,-73.05,50.0,76.0,0.0,12.75,CL,1603250526.0
tumannyy,,,,,,,,
henties bay,-22.12,14.28,57.99,86.0,2.0,1.01,NA,1603250779.0
itoman,26.12,127.67,84.2,66.0,75.0,19.46,JP,1603250780.0
bengkalis,,,,,,,,
ballina,-28.87,153.57,78.01,53.0,0.0,13.87,AU,1603250780.0
shirokiy,49.76,129.52,49.39,69.0,100.0,19.37,RU,1603250780.0
pevek,69.7,170.31,30.96,95.0,74.0,15.59,RU,1603250781.0
grand forks,47.94,-97.43,33.8,93.0,90.0,5.82,US,1603250781.0
letterkenny,54.95,-7.73,53.83,93.0,98.0,5.3,IE,1603250781.0
kamina,-8.74,24.99,63.84,98.0,90.0,2.93,CD,1603250781.0
shibetsu,43.66,145.13,59.0,51.0,40.0,10.29,JP,1603250781.0
broome,42.25,-75.83,51.01,100.0,90.0,3.36,US,1603250782.0
khartoum,15.55,32.53,80.6,21.0,0.0,5.82,SD,1603250700.0
ermelo,-26.53,29.98,55.24,81.0,98.0,9.6,ZA,1603250782.0
grand river south east,,,,,,,,
yamada,39.47,141.95,61.38,59.0,0.0,7.47,JP,1603250783.0
changji,44.02,87.32,48.2,36.0,0.0,4.47,CN,1603250783.0
fairbanks,64.84,-147.72,23.0,85.0,90.0,0.72,US,1603250783.0
punta de bombon,-17.17,-71.79,62.22,75.0,68.0,1.01,PE,1603250783.0
kamenskoye,,,,,,,,
cassilandia,-19.11,-51.73,71.17,88.0,100.0,2.51,BR,1603250784.0
wahran,,,,,,,,
jieshi,22.81,115.83,79.0,62.0,22.0,3.0,CN,1603250784.0
sobolevo,54.43,31.9,35.98,86.0,100.0,7.16,RU,1603250784.0
ciudad bolivar,8.12,-63.55,82.53,65.0,100.0,10.18,VE,1603250785.0
meybod,32.25,54.02,50.0,19.0,0.0,6.93,IR,1603250785.0
grass valley,39.22,-121.06,72.0,30.0,1.0,4.7,US,1603250785.0
sungaipenuh,-2.08,101.38,80.31,60.0,80.0,2.86,ID,1603250785.0
channel-port aux basques,47.57,-59.14,53.29,90.0,91.0,11.88,CA,1603250786.0
rocha,-34.48,-54.33,52.68,72.0,100.0,10.04,UY,1603250786.0
roma,43.21,-75.46,48.99,93.0,90.0,2.06,US,1603250786.0
sao felix do xingu,-6.64,-51.99,74.95,75.0,35.0,0.25,BR,1603250786.0
orapa,-21.28,25.37,76.21,18.0,0.0,10.2,BW,1603250787.0
piacabucu,-10.41,-36.43,74.79,82.0,14.0,7.83,BR,1603250787.0
muyezerskiy,63.93,31.65,26.44,98.0,75.0,3.76,RU,1603250787.0
patti,31.28,74.86,68.0,82.0,0.0,5.48,IN,1603250787.0
tabuk,17.42,121.44,81.91,81.0,97.0,13.44,PH,1603250788.0
colares,38.8,-9.45,61.0,97.0,0.0,13.24,PT,1603250788.0
buraydah,26.33,43.98,59.0,41.0,0.0,5.82,SA,1603250788.0
luderitz,-26.65,15.16,61.88,45.0,0.0,14.0,NA,1603250788.0
kamaishi,39.27,141.88,62.6,55.0,20.0,9.17,JP,1603250789.0
port alfred,-33.59,26.89,54.7,75.0,0.0,6.33,ZA,1603250789.0
talcahuano,-36.72,-73.12,50.0,76.0,0.0,12.75,CL,1603250789.0
narva-joesuu,59.46,28.04,36.57,96.0,100.0,8.32,EE,1603250789.0
rio grande,-32.03,-52.1,62.01,88.0,100.0,8.01,BR,1603250726.0
port-gentil,-0.72,8.78,78.28,86.0,100.0,12.53,GA,1603250790.0
miri,4.41,114.01,86.0,79.0,40.0,11.41,MY,1603250790.0
ikalamavony,-21.15,46.58,60.84,75.0,8.0,6.24,MG,1603250790.0
